Name,Set code,Language,Quantity
Covetous Castaway // Ghostly Castigator,INR,en,1
Crackling Cyclops,FDN,de,1
Crackling Doom,FIC,de,1
Cradle Clearcutter,BRO,de,1
Cradle of Safety,VOW,de,1
Cradle to Grave,PLC,de,1
Crafty Pathmage,10E,de,1
Cragcrown Pathway // Timbercrown Pathway,ZNR,en,1
Cragcrown Pathway // Timbercrown Pathway,ZNR,it,1
Cranial Plating,BRC,de,1
Crash and Burn,DFT,de,3
Crashing Wave,TLA,de,1
Crawl from the Cellar,INR,de,1
Crawl from the Cellar,INR,en,3
Creakwood Safewright,ECL,de,1
Cream of the Crop,ECC,de,1
Creeping Tar Pit,WHO,de,1
Cremate,GPT,de,1
Crescent Island Temple,TLA,de,1
Crib Swap,ECL,de,1
Criminal Past,CLB,de,1
Crimson Caravaneer,PIP,de,1
Crop Rotation,DMR,en,1
Crossbow Infantry,9ED,de,4
Crossroads Watcher,ECL,de,1
Crossway Troublemakers,FDN,de,1
Crow of Dark Tidings,FDN,de,1
Cruel Administrator,TLA,de,1
Crumb and Get It,BLB,de,1
Crumbling Necropolis,BRC,de,1
Crumbling Necropolis,WHO,de,1
Crusader of Odric,INR,en,4
Crushing Pain,CHK,de,1
Crux of Fate,FIC,en,1
Cry of Contrition,GPT,de,2
Cryoclasm,10E,de,1
Cryogen Relic,EOE,de,3
Cryoshatter,EOE,de,3
Crypt Champion,GK2,de,1
Crypt Feaster,FDN,de,2
Cryptid Inspector,DSK,de,1
Cryptolith Rite,INR,en,1
Cryptothrall,40K,en,1
Crystal Barricade,FDN,de,1
Crystal Dragon // Rob the Hoard,CLB,de,1
Crystal Fragments // Summon: Alexander,FIN,de,1
Crystalline Crawler,EOC,de,1
Cult of Skaro,WHO,de,1
Cultist of the Absolute,CLB,de,1
Cultivate,ECC,de,1
Cultivator's Caravan,DRC,en,1
Cunning Maneuver,TLA,de,3
Curate,BRO,de,1
Curious Farm Animals,TLA,de,4
Cursecloth Wrappings,DFT,de,2
Cursed Mirror,BRC,de,1
Customs Depot,MMQ,de,1
Cut a Deal,CLB,de,1
Cut a Deal,FIC,en,1
Cut Propulsion,EOE,de,1
Cut Short,MOM,en,1
"Cyan, Vengeful Samurai",FIC,de,1
Cyber Conversion,WHO,de,1
Cyberdrive Awakener,EOC,de,1
Cyberman,TWHO,de,3
Cyberman Patrol,WHO,de,1
Cybermat,WHO,de,1
Cybermen Squadron,WHO,de,1
Cybership,WHO,de,1
Cycle of Renewal,TLA,de,3
Cytospawn Shambler,DIS,de,2
Daggerfang Duo,BLB,de,3
Daggermaw Megalodon,DSK,de,1
Dai Li Agents,TLA,de,2
Dai Li Indoctrination,TLA,de,2
Daily Bugle Building,SPM,de,2
Daily Bugle Reporters,SPM,de,4
Dalek,TWHO,de,5
Dalek Drone,WHO,de,1
Dalek Drone,WHO,en,2
Dalek Squadron,WHO,de,1
Damage Control Crew,SPM,de,2
Dampen Thought,MMA,de,1
Dance of Shadows,CHK,de,1
Dancer's Chakrams,FIC,en,1
"Darien, King of Kjeldor",MKC,de,1
Daring Mechanic,DFT,de,2
Daring Waverider,BLB,de,1
Dark Confidant,FIN,de,1
Dark Endurance,EOE,de,4
Darkness Descends,ECL,de,2
Darkstar,TFIN,de,1
Darksteel Citadel,BRC,de,1
Darksteel Citadel,C21,de,2
Darksteel Colossus,FDN,de,1
Darksteel Juggernaut,BRC,de,1
Darksteel Pendant,DST,de,1
Darksteel Reactor,EOC,de,1
Darkwater Catacombs,BRC,de,1
Darkwater Catacombs,FIC,en,1
Darkwater Catacombs,WHO,de,1
Dauntless Cathar,INR,en,1
Dauntless Scrapbot,EOE,de,1
Dauntless Veteran,FDN,de,1
"Davros, Dalek Creator",WHO,de,1
Dawn Charm,CMR,de,1
Dawn's Reflection,C18,de,1
Dawnbringer Cleric,AFR,en,1
Dawnbringer Cleric,CLB,de,1
Dawnhand Eulogist,ECL,de,1
Dawnhart Disciple,INR,en,1
"Dawnsire, Sunstar Dreadnought",EOE,en,1
Dawnstrike Vanguard,EOE,de,2
Day of the Moon,WHO,de,1
Daybreak Combatants,VOW,de,1
Dazzling Angel,FDN,de,2
Dazzling Denial,BLB,de,1
Deadly Dispute,CLB,de,2
Deadly Grub,TSR,de,2
Deadly Plot,FDN,de,1
Deadly Precision,TLA,de,3
Deadly Riposte,BRO,de,1
Deadly Riposte,FDN,de,1
Deadly Rollick,CMM,en,3
Deadly Rollick,SLD,en,1
Deadwood Treefolk,DMR,de,2
Death Baron,FDN,de,1
Death in Heaven,WHO,de,1
Death-Mask Duplicant,DST,de,1
Deathcap Glade,INR,en,1
Deathless Pilot,DFT,de,2
Debris Beetle,DFT,de,1
Debris Field Crusher,EOE,de,1
Debtors' Knell,C21,de,1
Decanter of Endless Water,CLB,de,3
Decode Transmissions,EOE,de,4
Deepfire Elemental,C13,de,1
Deepglow Skate,EOC,de,1
Deeptread Merrow,LRW,de,1
Defiled Crypt // Cadaver Lab,DSK,de,1
Deflecting Swat,SLD,en,2
Defy Death,AVR,en,1
Dehydration,10E,de,1
Delete,WHO,de,1
Delighted Halfling,LTR,de,1
Delirium Skeins,MM3,de,2
Delivery Moogle,FIN,de,1
Delver of Secrets // Insectile Aberration,INR,de,1
Delver of Secrets // Insectile Aberration,INR,en,1
Delver's Torch,AFR,en,1
Demogorgon's Clutches,AFR,en,2
Demolition Field,FIC,de,1
Demolition Field,FIC,en,1
Demon,TINR,en,2
Demon's Horn,DVD,de,1
Demonic Taskmaster,INR,en,3
Demonmail Hauberk,INR,en,1
Deny Entry,TLE,de,1
Depressurize,EOE,de,3
Depthshaker Titan,EOC,de,1
Deranged Assistant,INR,en,4
Descendant of Storms,TDM,de,1
Descendant of Storms,TDM,en,1
Descendants' Fury,ECC,de,1
Descent into Avernus,CLB,de,2
Desculpting Blast,EOE,de,1
Deserted Beach,INR,de,1
Deserted Temple,EOS,de,1
Deserter's Disciple,TLA,de,3
Desolate Lighthouse,WHO,de,1
Desolate Mire,FIC,de,1
Desolate Mire,FIC,en,1
Desolate Mire,OTC,de,1
Despark,BRC,de,1
Desperate Farmer // Depraved Harvester,INR,en,2
Desperate Ritual,MMA,de,1
Destined Confrontation,TLA,de,2
Detention Chariot,DFT,de,1
Devastating Onslaught,EOE,de,1
Devoted Duelist,TDM,de,1
Devoted Retainer,CHK,de,1
Devouring Greed,MM2,de,2
Devouring Rage,CHK,de,1
Diamond City,PIP,en,1
Dig Through Time,FIC,en,1
Digsite Engineer,BRC,de,1
Dimir Aqueduct,BRC,de,2
Dimir Aqueduct,DSC,de,1
Dimir Guildmage,CLU,de,1
Dimir House Guard,RVR,de,1
Dimir Signet,BRC,de,2
"Dina, Soul Steeper",STX,de,1
Dinosaur,TMOM,en,1
Dinosaur Dragon,TDFT,de,1
Diplomatic Relations,EOE,de,4
Dire Downdraft,BLB,de,1
Dire Undercurrents,SHM,de,1
Dire Wolf Prowler,AFR,en,1
Diregraf Ghoul,FDN,de,1
Diresight,BLB,de,1
Dirgur Island Dragon // Skimming Strike,TDM,de,1
Disciple of Tevesh Szat,CSP,de,1
Disenchant,BRO,de,1
Disenchant,CST,de,1
Dismal Backwater,DFT,de,3
Dismal Backwater,FDN,de,1
Dismal Backwater,MOM,en,1
Dismal Backwater,TDM,de,1
Dispatch,EOC,de,1
Dispelling Exhale,TDM,de,1
Displacer Kitten,CLB,de,1
Disruption Protocol,NEO,en,1
Disruptive Stormbrood // Petty Revenge,TDM,de,1
Distant Melody,ECC,de,1
Distended Mindbender,INR,en,1
Distress,10E,de,2
Divert Disaster,EOE,de,4
Divine Resilience,FDN,de,1
Divine Smite,AFR,en,1
Diving Griffin,8ED,de,2
Dizzy Spell,RAV,de,3
"Doc Ock, Sinister Scientist",SPM,de,5
Doc Ock's Henchmen,SPM,de,5
Doc Ock's Tentacles,SPM,de,1
Dockworker Drone,EOE,de,3
"Doctor Octopus, Master Planner",SPM,de,1
"Dogmeat, Ever Loyal",PIP,de,1
Dogpile,RAV,de,1
Dokuchi Silencer,NEO,en,1
Don't Blink,WHO,de,1
Doomsday Confluence,WHO,de,1
Draconautics Engineer,DFT,de,1
Draconic Destiny,BRO,de,1
Draconic Lore,CLB,de,1
Draconic Muralists,CLB,de,2
Dracoplasm,TMP,de,1
Dracosaur Auxiliary,DFT,de,2
Drag the Canal,MKM,en,1
Dragon,TCLB,de,1
Dragon Blood,DDL,de,1
Dragon Cultist,CLB,de,2
Dragon Fodder,FDN,de,1
Dragon Sniper,TDM,de,1
Dragon Throne of Tarkir,KTK,en,1
Dragon's Disciple,AFR,de,1
Dragon's Prey,TDM,de,1
Dragonback Lancer,TDM,de,1
Dragonborn Looter,CLB,de,2
Dragonfire Blade,TDM,de,1
Dragonfly Swarm,TLA,de,1
Dragonlord's Servant,FDN,de,1
Dragonologist,TDM,de,1
Dragonskull Summit,FIC,de,1
Dragonskull Summit,WHO,de,1
Dragonspark Reactor,NEO,en,1
Dragonstorm Forecaster,TDM,de,1
Dragoon's Lance,FIN,de,1
Dragoon's Wyvern,FIN,de,1
Drake Hatcher,FDN,de,1
"Drakuseth, Maw of Flames",FDN,de,1
Dramatist's Puppet,NEO,en,1
Drannith Ruins,MAT,en,2
Dreadwing Scavenger,FDN,de,1
Dream Fracture,CLB,de,1
Dream Seizer,ECL,de,1
Dream's Grip,MRD,de,1
Dreamroot Cascade,INR,en,1
Dreamscape Artist,TSR,de,1
Dreamstone Hedron,BRC,de,1
Dreamtide Whale,MH3,en,1
Dredger's Insight,DFT,de,2
Dredging Claw,BRO,de,1
Drekavac,DIS,de,1
Drelnoch,CSP,de,1
Drift of Phantasms,RVR,de,2
Drill Too Deep,EOE,de,3
Drill-Skimmer,DST,de,2
Drillworks Mole,CLB,de,1
Dripping-Tongue Zubera,CHK,de,3
Drix Fatemaker,EOE,de,3
Drogskol Shieldmate,INR,en,2
Dromad Purebred,RAV,de,2
Drone,TEOE,de,5
Dropkick Bomber,FDN,de,1
Drossforge Bridge,BRC,de,1
Drowned Catacomb,FIC,en,1
Drowned Catacomb,WHO,de,1
Drudge Sentinel,DOM,de,1
Druid of the Cowl,FDN,de,1
Druid of the Emerald Grove,CLB,de,2
Druidic Ritual,CLB,de,1
Dryad of the Ilysian Grove,M3C,en,1
Dryad's Caress,RAV,de,2
Dual-Sun Adepts,EOE,de,2
Dual-Sun Technique,EOE,de,1
Dubious Delicacy,EOE,de,3
"Duchess, Wayward Tavernkeep",PIP,de,1
"Duchess, Wayward Tavernkeep",PIP,en,1
Duel for Dominance,INR,en,3
Duke Ulder Ravengard,CLB,de,1
Dune Drifter,DFT,de,2
Dúnedain Rangers,LTR,de,1
Dungeon Map,AFR,de,1
Dungeon Map,AFR,en,1
Dungeoneer's Pack,CLB,de,2
Dunland Crebain,LTR,en,1
"Duskmantle, House of Shadow",RAV,de,1
Duskwatch Recruiter // Krallenhorde Howler,INR,en,2
Dust Corona,PLC,de,1
Dwarven Forge-Chanter,BRO,de,1
"Dwynen, Gilt-Leaf Daen",FDN,de,1
Dwynen's Elite,FDN,de,2
"Dyadrine, Synthesis Amalgam",EOE,de,2
"Dynaheir, Invoker Adept",CLB,de,1
Dynamite Diver,DFT,de,3
Eager Cadet,8ED,de,1
Eagles of the North,LTR,en,1
Early Winter,BLB,de,1
Earth King's Lieutenant,TLA,de,1
Earth Kingdom General,TLA,de,1
Earth Kingdom Jailer,TLA,de,2
Earth Kingdom Protectors,TLA,de,1
Earth Kingdom Soldier,TLA,de,3
Earth Rumble,TLA,de,1
Earth Rumble Wrestlers,TLA,de,4
Earth Tremor,CLB,de,1
Earth Village Ruffians,TLA,de,2
Earthbender Ascension,TLA,de,2
Earthbending Lesson,TLA,de,2
Earthen Ally,TLA,de,1
Earthrumbler,DFT,de,1
Earthshaker,CHK,de,1
Earthshape,TLE,en,2
Eastfarthing Farmer,LTR,de,1
Eaten Alive,FDN,de,2
Eaten Alive,INR,de,1
Eaten Alive,INR,en,3
Eaten by Piranhas,FDN,de,1
Eccentric Farmer,INR,de,1
Eccentric Farmer,INR,en,3
Echoing Calm,DST,de,2
Echoing Courage,A25,de,1
Echoing Decay,DST,de,1
Echoing Ruin,DST,de,2
Echoing Truth,DMC,de,2
Eclipsed Boggart,ECL,de,1
Eclipsed Elf,ECL,de,1
Eclipsed Flamekin,ECL,de,1
Eclipsed Realms,ECL,de,1
Ecstatic Awakener // Awoken Demon,INR,en,3
"Edgar, Master Machinist",FIC,de,1
Edgar's Awakening,INR,de,1
Edgar's Awakening,INR,en,1
Edge Rover,EOE,de,1
Eel-Hounds,TLE,de,1
Eerie Gravestone,SPM,de,5
Eiganjo Castle,CHK,de,1
Eiganjo Exemplar,NEO,en,2
"Eiganjo, Seat of the Empire",NEO,de,1
"Eirdu, Carrier of Dawn // Isilu, Carrier of Twilight",ECL,de,1
Eject,FIN,de,1
Elanor Gardner,LTR,de,2
Elder Auntie,ECL,de,2
Elder Brain,CLB,de,1
Elder Deep-Fiend,INR,en,1
Eldrazi,TBRC,de,1
Eldrazi Horror,TINR,de,1
Eldrazi Temple,EOS,de,1
Eldritch Evolution,INR,en,1
Eldritch Pact,CLB,de,1
Electro's Bolt,SPM,de,4
Electrolyze,GK1,de,1
Elemental,TECC,de,8
Elemental,TMOC,en,1
Elemental Resonance,DIS,de,1
Elemental Spectacle,ECC,de,1
Elemental Teachings,TLA,de,1
Elementalist Adept,FDN,de,1
Elephant,TDFT,de,3
Elephant,TTDM,de,1
Elf,TECL,de,2
Elf Warrior,TEVG,de,1
Elf Warrior,TFDN,de,2
Elfsworn Giant,FDN,de,1
"Ellyn Harbreeze, Busybody",CLB,de,2
"Elrond, Lord of Rivendell",LTR,de,1
Elspeth Resplendent,SNC,en,1
"Elspeth, Sun's Champion",CMM,en,1
Elspeth's Smite,FDN,de,1
Elves of Deep Shadow,GK1,de,1
Elvish Archdruid,FDN,de,1
Elvish Bard,9ED,de,1
Elvish Mariner,LTR,de,1
Elvish Refueler,DFT,en,1
Elvish Regrower,FDN,de,1
Elvish Warrior,EVG,de,2
Emancipation Angel,UMA,en,1
Embalmed Ascendant,DFT,de,2
Ember Island Production,TLA,de,1
Ember-Fist Zubera,CHK,de,1
Embermouth Sentinel,TDM,de,1
Emberstrike Duo,SHM,de,1
Embrace Oblivion,EOE,de,4
Emerald Dragon // Dissonant Wave,CLB,de,1
Emerge from the Cocoon,DSK,de,1
Emergency Eject,EOE,de,1
Emergency Weld,BRO,de,1
"Emeria, the Sky Ruin",C14,en,1
Emet-Selch of the Third Seat,FIC,en,1
Emissary of Despair,DST,de,1
Empowered Autogenerator,EOC,de,1
Empyrean Eagle,FDN,de,1
"Emrakul, the Promised End",INR,en,1
"Emry, Lurker of the Loch",BRC,de,1
"Emry, Lurker of the Loch",EOC,de,1
Endless Sands,EOS,de,1
Endrider Catalyzer,DFT,de,3
Endrider Spikespitter,DFT,de,1
Endurance,ECC,de,1
Endurance Bobblehead,PIP,en,1
Enemy of the Guildpact,DIS,de,1
Energy Refractor,BRO,de,1
Energybending,TLA,de,1
Engine Rat,DFT,de,3
Enigma Eidolon,DIS,de,3
Enlightened Tutor,6ED,en,1
Enlightened Tutor,DMR,en,1
Enormous Baloth,M10,de,2
Enrage,DPA,de,1
Enrage,DPA,en,1
Enraged Flamecaster,ECL,de,1
Enraged Huorn,LTR,de,1
Enslave,TSR,de,1
Ensnared by the Mara,WHO,de,1
Ent's Fury,LTR,de,1
Enthusiastic Mechanaut,EOC,de,1
Entish Restoration,LTR,en,1
Entreat the Angels,DSC,en,1
Entropic Battlecruiser,EOE,de,1
Entropic Eidolon,DIS,de,1
"Éomer, Marshal of Rohan",LTR,de,1
Ephara's Dispersal,MOM,en,1
Epic Downfall,TLA,de,2
Epitaph Golem,INR,en,2
Erebor Flamesmith,LTR,de,1
"Erinis, Gloom Stalker",CLB,de,2
Erratic Apparition,DSK,de,1
Erudite Wizard,FDN,de,2
Escape from Orthanc,LTR,de,1
Esper Sentinel,H2R,en,1
Espers to Magicite,FIC,de,1
Essence Channeler,BLB,de,1
Essence Drain,DST,de,3
Essence Flux,INR,en,3
Estinien Varlineau,FIC,en,1
Etched Champion,BRC,de,1
Etched Oracle,EOC,de,1
Ethereal Haze,CHK,de,1
Ethereal Usher,RAV,de,1
Etherium Sculptor,BRC,de,1
Etherium Sculptor,EOC,de,1
Ethersworn Adjudicator,BRC,de,1
Eumidian Terrabotanist,EOE,de,2
Eusocial Engineering,EOE,de,1
Evangel of Synthesis,BRO,de,1
"Evendo, Waking Haven",EOE,en,1
Everbark Shaman,MOR,de,1
Everflowing Chalice,EOC,de,1
Everybody Lives!,WHO,de,1
Everything Comes to Dust,WHO,de,1
Everything Comes to Dust,WHO,en,1
Evolution Charm,TSR,de,1
Evolution Sage,LCC,en,1
Evolving Wilds,BRO,de,2
Evolving Wilds,CLB,de,2
Evolving Wilds,EOC,de,1
Evolving Wilds,FIC,de,1
Evolving Wilds,FIC,en,1
Evolving Wilds,PIP,de,1
Evolving Wilds,VOW,de,1
Exalted Sunborn,EOE,de,1
Excavation Explosion,BRO,de,1
Exclusion Mage,FDN,de,1
"Exdeath, Void Warlock // Neo Exdeath, Dimension's End",FIN,de,2
Executioner's Capsule,BRC,de,1
Exemplar of Light,FDN,en,1
Exhaustion,P02,de,1
Exosuit Savior,EOE,de,3
Exotic Orchard,BRC,de,2
Exotic Orchard,ECC,de,1
Exotic Orchard,EOC,de,1
Exotic Orchard,FIC,de,1
Exotic Orchard,FIC,en,1
Exotic Orchard,PIP,de,1
Exotic Orchard,WHO,de,1
Expedition Lookout,MOM,en,1
Expedition Map,M3C,en,1
Experimental Augury,EOC,de,1
Explorer's Scope,PIP,de,1
Explosive Prodigy,ECL,de,1
Expressive Iteration,BRC,de,1
Exsanguinate,FDN,de,2
Exsanguinate,FIC,en,1
Exterminate!,WHO,de,1
Extinguisher Battleship,EOE,de,1
Eye of Nidhogg,FIC,en,1
Eye of Vecna,AFR,en,1
Eyes of Gitaxias,MOM,de,1
"Ezekiel Sims, Spider-Totem",SPM,de,2
Fa'adiyah Seer,PLC,de,2
Fabled Passage,EOC,en,1
Fabled Passage,M21,en,1
Faceless One,CLB,de,1
Facevaulter,MMA,de,1
Fact or Fiction,BRC,de,1
Faebloom Trick,FDN,de,1
Faeburrow Elder,ECC,de,1
Faerie,TBRC,de,2
Faerie,TFDN,de,3
Faerie Dragon,TAFR,en,1
Faerie Dragon,TCLB,de,2
Faerie Dreamthief,WOE,en,1
Faerie Seer,J25,de,1
"Fain, the Broker",BRC,de,1
Faith Unbroken,INR,de,1
Faith Unbroken,INR,en,1
Faith's Fetters,RVR,de,1
Faithless Looting,BRC,de,1
Faithless Looting,INR,de,1
Faithless Looting,INR,en,2
Fake Your Own Death,FDN,de,1
Fall of Gil-galad,LTR,en,1
Fallaji Archaeologist,BRO,de,1
Fallaji Chaindancer,BRO,de,1
Fallaji Dragon Engine,BRO,de,1
Fallaji Excavation,BRO,de,1
Fallaji Vanguard,BRO,de,1
Fallen Shinobi,NCC,en,1
Faller's Faithful,EOE,de,1
False Summoning,P02,de,1
Fanatic of the Harrowing,DSK,de,1
Fanatical Firebrand,FDN,de,1
Fancy Footwork,TLA,de,3
"Fandaniel, Telophoroi Ascian",FIC,en,1
Fang Dragon // Forktail Sweep,CLB,de,1
Fang Guardian,DFT,de,1
Fang of Shigeki,NEO,en,1
Fang-Druid Summoner,DFT,de,1
"Fang, Fearless l'Cie",FIN,de,2
Fangkeeper's Familiar,TDM,en,1
"Far Fortune, End Boss",DFT,de,1
Far Traveler,CLB,de,1
Farhaven Elf,KHC,de,1
"Farid, Enterprising Salvager",BRC,de,1
"Farideh, Devil's Chosen",AFR,en,1
Farseek,FIC,de,1
Farseek,RVR,de,2
Farsight Mask,PCA,de,1
Fatal Fissure,TLA,de,1
Fate of the Sun-Cryst,FIN,de,4
Fear,10E,de,4
"Fear, Fire, Foes!",LTR,de,1
"Fear, Fire, Foes!",LTR,en,1
Fearless Skald,MOM,en,1
Feast of Flesh,CSP,de,1
Feast of Worms,CHK,de,1
Feather of Flight,BLB,de,1
Feed the Cycle,BLB,de,1
Feed the Flames,ECL,de,1
Feed the Swarm,BRC,de,1
Feed the Swarm,WHO,de,1
Feisty Spikeling,ECL,de,1
Felidar Retreat,FDN,en,1
Felidar Savior,FDN,de,2
Fell Gravship,EOE,de,2
Fell the Profane // Fell Mire,MH3,en,1
Felling Blow,FDN,de,1
Fellwar Stone,BRC,de,1
Fellwar Stone,ECC,de,1
Fencer's Magemark,GPT,de,1
Ferropede,5DN,de,1
Fertile Ground,ECC,de,1
Fertile Ground,PIP,de,1
Fertile Ground,WOC,de,1
Fertile Imagination,DIS,de,1
Fetid Heath,FIC,de,1
Fetid Heath,FIC,en,1
Fetid Heath,OTC,de,1
Fetid Pools,WHO,de,1
Feywild Caretaker,CLB,de,1
Feywild Trickster,AFR,en,1
Feywild Visitor,CLB,de,1
Field Marshal,10E,de,1
Field of Reality,CHK,de,3
Field of the Dead,M20,en,1
Fiend Hunter,INR,en,1
Fierce Guardianship,CMM,de,2
Fierce Guardianship,CMM,en,2
Fiery Annihilation,FDN,de,2
Fiery Conclusion,PCA,de,1
Fiery Islet,WHO,de,1
Fight On!,FIN,de,2
Fighting Drake,8ED,de,1
Filigree Attendant,BRC,de,1
Final Judgment,FIC,en,1
Finale of Glory,CLU,en,1
Finch Formation,BLB,de,1
Firdoch Core,ECL,de,1
Fire Diamond,CLB,de,1
Fire Elemental,FDN,de,1
Fire Lord Zuko,TLA,de,1
Fire Nation Attacks,TLA,de,1
Fire Nation Cadets,TLA,de,2
Fire Nation Palace,TLA,de,1
Fire Nation Raider,TLA,de,3
Fire Nation Warship,TLA,de,1
Fire Navy Trebuchet,TLA,de,3
Fire Sages,TLA,de,2
Fireball,CLB,de,1
Firebender Ascension,TLA,de,1
Firebending Lesson,TLA,de,4
Firebending Student,TLA,de,1
Firebrand Archer,FDN,de,3
Firebreathing,9ED,de,1
Firefright Mage,PLC,de,2
Fireglass Mentor,BLB,de,1
Firemane Commando,MOC,de,1
Fireshrieker,PIP,de,1
Firespitter Whelp,FDN,de,3
First-Time Flyer,TLA,de,4
Fish,TBLB,de,1
Fish,TFDN,de,1
Fishing Pole,FDN,de,1
Fists of Ironwood,RVR,de,1
Flame-Chain Mauler,ECL,de,2
Flamebraider,ECL,de,1
Flamehold Grappler,TDM,de,1
Flamekin Brawler,JVC,de,1
Flamekin Gildweaver,ECL,de,1
Flamekin Harbinger,HOP,de,1
Flamekin Spitfire,LRW,de,1
Flamekin Village,ECC,de,1
Flaming Fist,CLB,de,1
Flaming Fist Officer,CLB,de,1
Flare of Cultivation,MH3,de,1
Flaring Flame-Kin,CNS,de,1
Flash Conscription,RAV,de,1
Flash Counter,8ED,de,1
Flash Foliage,DIS,de,1
"Flash Thompson, Spider-Fan",SPM,de,2
Flawless Maneuver,CMM,en,1
Flayer of the Hatebound,FIC,de,1
Fleeting Distraction,FDN,de,4
Fleeting Flight,FDN,de,2
Fleeting Image,9ED,de,1
Fleshtaker,INR,en,1
Flexible Waterbender,TLA,de,3
Flickerform,CMA,en,1
Flight,6ED,de,1
Flight,9ED,de,1
Flight-Deck Coordinator,EOE,de,3
Flitterwing Nuisance,ECL,de,1
Floating-Dream Zubera,CHK,de,1
Flood,BRB,de,1
Flood the Engine,DFT,de,2
Flooded Strand,MH3,de,1
Flooded Strand,MH3,en,4
"Flopsie, Bumi's Buddy",TLA,de,1
Flow of Ideas,RAV,de,1
Flowerfoot Swordmaster,BLB,de,1
Flying Octobot,SPM,de,2
Flywheel Racer,MOM,de,1
Focus Fire,EOE,de,3
Focus the Mind,TDM,de,1
Fodder Cannon,8ED,de,1
Fog of War,BRO,de,1
Fog on the Barrow-Downs,LTR,en,1
Foggy Bottom Swamp,TLA,de,1
Foggy Swamp Hunters,TLA,de,4
Foggy Swamp Spirit Keeper,TLA,de,1
Foggy Swamp Vinebender,TLA,de,4
Fold into Aether,5DN,de,1
Folk Hero,CLB,en,1
Food,TBLB,de,1
Food,TFDN,de,2
Food,TPIP,de,2
Food,TSPM,de,10
Food,TTLA,de,2
For the Common Good,BLB,de,1
Foraging Wickermaw,ECL,de,1
Foray of Orcs,LTR,de,1
Foray of Orcs,LTR,en,1
Forbidden Alchemy,INR,en,1
Force of Will,ALL,de,1
Force of Will,DMR,en,1
Foreboding Ruins,FIC,de,1
Foreboding Ruins,WHO,de,1
Forecasting Fortune Teller,TLA,de,3
Forlorn Flats,OTJ,de,1
Fortress Kin-Guard,TDM,en,1
Foundation Breaker,ECC,de,1
Foundry Inspector,BRR,de,1
Fountainport Bell,BLB,de,1
Fractured Loyalty,MRD,de,1
Frazzle,GPT,de,2
Freed from the Real,A25,de,1
Freed from the Real,A25,en,1
Freewind Equenaut,DDL,de,3
Frenzied Baloth,EOE,de,1
Frenzied Devils,VOW,de,1
Frenzied Goblin,FDN,de,2
Frenzied Goblin,GK1,de,1
Freya Crescent,FIN,de,1
Frilled Sparkshooter,BLB,de,2
Frogmite,MM2,de,1
Frontier Bivouac,ECC,de,1
Frontline Rush,TDM,de,1
Frontline War-Rager,EOE,de,3
Frostboil Snarl,WHO,de,1
Frostling,BOK,de,1
Frostweb Spider,CSP,de,1
Fugitive Wizard,9ED,de,1
Full Bore,EOE,de,2
Fumigate,EOC,de,1
Fungal Colossus,EOE,de,4
Furnace Dragon,DST,de,1
Furtive Analyst,MOM,de,1
Furtive Analyst,MOM,en,1
Fury,ECC,de,1
Fury Charm,IMA,de,1
Furycalm Snarl,FIC,de,1
Futurist Sentinel,NEO,en,1
"Fynn, the Fangbearer",FCA,en,1
"Fynn, the Fangbearer",MUL,de,1
"G'raha Tia, Scion Reborn",FIC,en,1
Gaddock Teeg,UMA,de,1
Gaelicat,FIN,de,2
Galactic Wayfarer,EOE,de,4
Galadhrim Bow,LTR,de,1
Gale Force,CHK,de,1
Gallant Citizen,SPM,de,4
Gallifrey Council Chamber,WHO,de,1
Galuf's Final Act,FIN,de,1
Galvanic Arc,RAV,de,1
Galvanic Iteration,INR,de,1
Galvanic Juggernaut,INR,en,1
Galvanizing Sawship,EOE,de,1
"Ganax, Astral Hunter",CLB,de,2
Gangly Stompling,ECL,de,1
"Garland, Knight of Cornelia // Chaos, the Endless",FIN,de,1
Garruk's Uprising,ECC,de,1
Gas Guzzler,DFT,de,1
Gastal Blockbuster,DFT,de,3
Gastal Raider,DFT,de,2
Gastal Thrillseeker,DFT,de,1
Gather the Townsfolk,INR,de,1
Gather the Townsfolk,INR,en,4
Gather the White Lotus,TLA,de,1
Gathering Stone,ECL,de,1
"Gau, Feral Youth",FIC,de,1
Gavel of the Righteous,EOC,de,1
Gearseeker Serpent,DFT,de,4
Geier Reach Bandit // Vildin-Pack Alpha,INR,en,1
Gelatinous Cube,AFR,en,1
Gelectrode,GK1,de,1
Gelid Shackles,CSP,de,1
Genasi Enforcers,CLB,de,1
Gene Pollinator,EOE,de,3
Genemorph Imago,EOE,de,1
General Leo Cristophe,FIC,de,1
General's Kabuto,CHK,de,1
Genesis of the Daleks,WHO,de,1
Genji Glove,FIN,de,1
Genju of the Falls,A25,de,2
Geothermal Bog,FIC,de,1
Germinating Wurm,EOE,de,2
"Geth, Lord of the Vault",BRC,de,1
Geyser Leaper,TLA,de,3
Ghost Lantern // Bind Spirit,CLB,de,1
Ghost Tactician,PLC,de,1
Ghost Warden,10E,de,2
Ghoultree,INR,en,2
"Giada, Font of Hope",FDN,de,1
"Giada, Font of Hope",SLD,ja,1
Giant Ankheg,CLB,de,1
Giant Fly,TLE,de,1
Giant Growth,BRO,de,2
Giant Growth,FDN,de,2
Giant Koi,TLA,de,3
Giant Octopus,9ED,de,3
