Name,Set code,Language,Quantity
Horizon Seed,CHK,de,1
Horn of Gondor,LTR,de,1
Horned Turtle,M10,de,5
Hornet Harasser,LRW,de,1
Horror,TCMR,de,1
Horror of Horrors,9ED,de,1
Horses of the Bruinen,LTR,de,1
Hostile Realm,MOR,de,1
Hotshot Mechanic,NEO,en,1
Howler's Heavy,DFT,de,3
Hulldrifter,DFT,de,2
Human,TFDN,de,2
Hungry Ghoul,FDN,de,2
Hypervolt Grasp,GPT,de,1
Icewind Elemental,FDN,de,1
Icewind Stalwart,CLB,de,1
Ichor Slick,DMR,de,1
Ichor Wellspring,BRC,de,1
Idol of Oblivion,BRC,de,1
"Imoen, Mystic Trickster",CLB,de,2
Imp's Mischief,CMM,de,1
Imprisoned in the Moon,FDN,de,1
Imskir Iron-Eater,MH3,en,1
"Iname, Death Aspect",CHK,de,1
Incinerating Blast,FDN,de,2
Indentured Oaf,RAV,de,1
Index,M13,de,1
Indomitable Archangel,BRC,de,1
Indrik Stomphowler,NCC,de,1
Induce Paranoia,RAV,de,1
Infectious Host,RAV,de,3
Infestation Sage,FDN,de,1
Inflame,DST,de,1
Ingenious Artillerist,CLB,de,1
Ingenious Leonin,FDN,de,1
Inkling,TBRC,de,2
Insect,TDFT,de,2
Insect,TFDN,de,1
Inspiring Call,FDN,de,1
Inspiring Leader,CLB,de,2
Inspiring Overseer,FDN,de,1
Interface Ace,DFT,de,5
Into the North,CSP,de,1
Into the Roil,FDN,de,1
Intrepid Rabbit,BLB,de,1
Involuntary Employment,FDN,de,1
Isolated Chapel,DRC,de,1
Isperia the Inscrutable,GK2,de,1
Ithilien Kingfisher,LTR,de,1
Ivory Cup,8ED,de,1
Ivory Tower,BRR,de,1
Izzet Boilerworks,BRC,de,1
Izzet Boilerworks,M3C,de,3
Izzet Chronarch,CMD,de,3
Izzet Guildmage,RVR,de,1
Izzet Signet,CMD,de,1
Jade Orb of Dragonkind,CLB,de,1
"Jaheira, Friend of the Forest",CLB,de,1
Javelin of Lightning,CLB,de,1
Jazal Goldmane,FDN,de,1
"Jhoira, Weatherlight Captain",BRC,de,1
Jibbirik Omnivore,DFT,de,2
Jodah's Avenger,TSR,de,1
Joiner Adept,5DN,de,1
Joraga Invocation,FDN,de,1
Jötun Grunt,CMD,de,1
Jötun Owl Keeper,CSP,de,1
Joyous Respite,CHK,de,3
Jungle Hollow,DFT,de,1
Jungle Hollow,FDN,de,1
Junktroller,RVR,de,1
Juvenile Mist Dragon,CLB,de,1
Jwar Isle Refuge,ZNC,de,1
Kabuto Moth,CHK,de,1
"Kagha, Shadow Archdruid",CLB,de,3
Kaijin of the Vanishing Touch,BOK,de,3
"Kairi, the Swirling Sky",NEO,en,1
Kami of Fire's Roar,CHK,de,2
Kami of Lunacy,CHK,de,2
Kami of the Hunt,CHK,de,2
Kami of the Palace Fields,CHK,de,1
Kami of the Waning Moon,CHK,de,2
Kami of Twisted Reflection,CHK,de,2
Kargan Dragonrider,FDN,de,1
"Karlach, Fury of Avernus",CLB,de,1
Karplusan Wolverine,CSP,de,1
Karstoderm,DST,de,1
Kayla's Music Box,BRC,de,1
Kazandu Refuge,C19,en,1
Keen Buccaneer,DFT,de,1
"Ketramose, the New Dawn",DFT,de,1
Kickoff Celebrations,DFT,de,1
Kill-Suit Cultist,DIS,de,1
Kindled Fury,FDN,de,1
King Cheetah,9ED,de,1
Kinsbaile Skirmisher,DDO,de,1
Kinscaer Harpoonist,SHM,de,1
Kitesail Corsair,FDN,de,1
Kithkin Greatheart,MMA,de,1
Kithkin Harbinger,LRW,de,1
Kithkin Soldier,TKHC,de,1
Kithkin Soldier,TLRW,de,1
Kithkin Zephyrnaut,MOR,de,1
Kitsune Ace,NEO,en,1
Kitsune Blademaster,CHK,de,1
Kitsune Diviner,CHK,de,1
Kitsune Healer,CHK,de,1
Kitsune Palliator,BOK,de,1
Kitsune Riftwalker,CHK,de,1
Kjeldoran Elite Guard,CST,de,2
Kjeldoran Gargoyle,DMR,de,1
Kjeldoran Home Guard,CST,de,1
Kjeldoran Outrider,CSP,de,3
Kjeldoran Pride,CST,de,1
Kjeldoran War Cry,CSP,de,1
Knight,TCLB,de,2
Knight,TFDN,de,2
Knight of Sursi,TSR,de,1
Kodama of the South Tree,CHK,de,1
Kodama's Might,CHK,de,2
Kodama's Reach,OTC,de,4
Konda's Hatamoto,CHK,de,1
"Korlessa, Scale Singer",CLB,de,1
Kraken's Eye,M12,de,3
Krark-Clan Grunt,MRD,de,1
Krark-Clan Shaman,MRD,de,1
Krovikan Whispers,CSP,de,1
"Kykar, Zephyr Awakener",FDN,de,1
Lace with Moonglove,CN2,de,1
"Lae'zel, Vlaakith's Champion",CLB,de,1
Lammastide Weave,LRW,de,1
Lantern Kami,CHK,de,1
Lantern of Revealing,CLB,de,2
Lapis Orb of Dragonkind,CLB,de,1
Lash Out,CMD,de,1
Last Gasp,RVR,de,1
Last March of the Ents,LTR,de,1
Lat-Nam Adept,BRO,de,1
Lat-Nam's Legacy,CST,de,2
Latchkey Faerie,ZNC,de,1
"Lathril, Blade of the Elves",FDN,de,1
Lava Axe,M19,de,4
Lava Spike,MMA,de,1
Leaden Myr,HOP,de,1
Leather Armor,AFR,de,1
Leave No Trace,RAV,de,1
Leonin Battlemage,DST,de,1
Leonin Bola,DST,de,2
Leonin Elder,MRD,de,2
Leonin Skyhunter,FDN,de,2
Leonin Squire,5DN,de,3
Leonin Surveyor,DFT,de,3
Leonin Vanguard,FDN,de,1
Leyline of Lightning,GPT,de,1
Life of Toshiro Umezawa // Memory of Toshiro,NEO,en,1
Lifted by Clouds,CHK,de,2
Lightning Bolt,CLB,de,2
Lightning Elemental,M12,de,4
Lightning Strike,DFT,de,3
Lightshell Duo,FDN,de,1
Lightshield Parry,DFT,de,1
Lightwheel Enhancements,DFT,de,1
Liquimetal Coating,BRR,de,1
Liquimetal Torque,BRC,de,1
Lithoform Engine,BRC,de,1
"Livaan, Cultist of Tiamat",CLB,de,1
Lizard Blades,NEO,en,1
Llanowar Elves,FDN,de,2
Loaming Shaman,RVR,de,1
Locust Spray,DFT,de,2
Lonely Arroyo,OTJ,de,4
Long River Lurker,BLB,de,1
Long-Forgotten Gohei,MM2,de,1
Looming Shade,M10,de,2
"Loot, the Pathfinder",DFT,de,1
Loran's Escape,BRO,de,1
"Losheel, Clockwork Scholar",BRC,de,1
Lotusguard Disciple,DFT,de,3
Loxodon Gatekeeper,RAV,de,1
Loxodon Mystic,DST,de,1
Loxodon Surveyor,DFT,de,3
Loxodon Warhammer,ONC,de,1
Lucent Liminid,FUT,de,1
"Lulu, Loyal Hollyphant",CLB,de,3
Lumbering Worldwagon,DFT,de,1
Luminous Rebuke,FDN,de,1
Lure,8ED,de,1
Lure,IMA,de,1
Lurebound Scarecrow,SHM,de,1
Lurking Green Dragon,CLB,de,1
Luxury Suite,CLB,de,1
Maalfeld Twins,FDN,de,1
Macabre Waltz,FDN,de,1
Macabre Waltz,ORI,de,3
Machinate,DST,de,2
Machine God's Effigy,BRC,de,1
Magewright's Stone,RVR,de,1
Maggot Carrier,8ED,de,1
Magmakin Artillerist,DFT,de,2
Magmatic Core,CSP,de,1
Magnigoth Sentry,FDN,de,1
Magus of the Tabernacle,PLC,de,1
"Mahadi, Emporium Master",CLB,de,2
Mahamoti Djinn,UMA,de,1
Make Your Move,FDN,de,1
Malach of the Dawn,PLC,de,1
Mana Leak,9ED,de,2
Manifold Key,CLB,de,1
Manor Gate,CLB,de,1
Mantle of Leadership,PLC,de,2
Marauding Blight-Priest,FDN,de,1
Marauding Mako,DFT,de,2
Marble Diamond,CLB,de,3
March from the Tomb,BFZ,de,1
March of Progress,BRC,de,1
Marching Duodrone,CLB,de,2
Marionette Master,BRC,de,1
Mark of Eviction,RAV,de,1
Marshals' Pathcruiser,DFT,de,2
Martyr of Ashes,CSP,de,2
Martyr of Frost,JVC,de,1
Martyr of Sands,UMA,de,1
Martyr of Spores,CSP,de,1
Mass of Ghouls,FUT,de,1
Master Chef,CLB,de,3
Master of Etherium,BRC,de,1
Master Transmuter,BRC,de,1
Maximum Overdrive,DFT,de,2
"Mazzy, Truesword Paladin",CLB,de,1
Medicine Runner,SHM,de,1
Megrim,DPA,de,1
Memnarch,ARC,de,1
Memory Sluice,SHM,de,1
"Mendicant Core, Guidelight",DFT,de,1
Mending Hands,9ED,de,2
Merfolk Thaumaturgist,PLC,de,1
Meriadoc Brandybuck,LTR,de,2
Metal Fatigue,DST,de,2
Metalwork Colossus,BRC,de,1
Midnight Covenant,CHK,de,1
Midnight Mangler,DFT,de,2
Might of Oaks,9ED,de,1
Might of the Meek,BLB,de,1
Mightstone's Animation,BRO,de,1
Migrating Ketradon,DFT,de,1
"Miirym, Sentinel Wyrm",CLB,de,1
Mild-Mannered Librarian,FDN,de,2
Military Discipline,BRO,de,2
Minamo Sightbender,DDI,de,2
Minamo's Meddling,BOK,de,1
Mind Drill Assailant,BLB,de,1
Mind Rot,W16,de,1
Mind Stone,BRC,de,1
Mind Stone,CLB,de,1
Mindblaze,CHK,de,1
Mindmoil,RAV,de,1
Mine Worker,BRO,de,1
Minimus Containment,CLB,de,1
Minister of Impediments,DIS,de,5
"Minthara, Merciless Soul",CLB,de,3
Mire Boa,TSR,de,2
Mirkwood Spider,LTR,de,1
Mirrodin's Core,CNS,de,1
Mirror Box,NEO,en,1
Mirrormere Guardian,LTR,de,1
Mirrorworks,BRC,de,1
Mischievous Mystic,FDN,de,2
Mischievous Pup,FDN,de,1
"Mishra, Eminent One",BRC,de,2
Mishra's Bauble,BRR,de,1
Mishra's Juggernaut,BRO,de,1
Mishra's Onslaught,BRO,de,1
Mishra's Research Desk,BRO,de,1
Mishra's Warform,TBRC,de,1
Mistblade Shinobi,PCA,de,3
Mistral Charger,EMA,de,2
Mistvault Bridge,BRC,de,2
Mnemonic Sphere,BRC,de,1
Mnemonic Sphere,NEO,en,1
Mocking Sprite,FDN,de,1
Modify Memory,CLB,de,1
Mold Folk,CLB,de,1
Molt Tender,DFT,de,1
Molten Rain,MRD,de,1
Moment of Craving,FDN,de,1
Moment of Triumph,FDN,de,1
Momentum Breaker,DFT,de,1
Monument to Endurance,DFT,de,1
Moonglove Changeling,MOR,de,1
Moonglove Extract,IMA,de,1
Moonlight Bargain,C18,de,1
Moonrise Cleric,BLB,de,1
Mordor Muster,LTR,de,1
Mosquito Guard,DDF,de,1
Moss Diamond,CLB,de,1
Moss Kami,CHK,de,2
Mothrider Samurai,CHK,de,2
Mourning Thrull,RVR,de,1
"Mu Yanling, Wind Rider",DFT,de,1
Muraganda Raceway,DFT,de,1
Murder,CLB,de,2
Mutant Surveyor,DFT,de,1
"Muzzio, Visionary Architect",BRC,de,1
Mycosynth Wellspring,BRC,de,1
Myr,TBRC,de,5
Myr Adapter,MRD,de,2
Myr Battlesphere,BRC,de,1
Myr Landshaper,DST,de,3
Myr Moonvessel,DST,de,2
Myr Quadropod,5DN,de,1
Myriad Landscape,BRC,de,1
Mystic Archaeologist,FDN,de,1
Mystic Melting,CSP,de,1
Mystic Restraints,CHK,de,3
Nasty End,LTR,de,1
Naturalize,9ED,de,1
Nature's Lore,CLB,de,1
Navigation Orb,CLB,de,1
Nazgûl,LTR,de,1
Necrogen Spellbomb,MRD,de,1
Nectar Faerie,LRW,de,1
Needlepeak Spider,TSR,de,2
Nemesis Mask,DST,de,1
Nemesis Phoenix,CLB,de,2
Nessian Hornbeetle,FDN,de,1
Nettling Curse,DIS,de,1
Neurok Familiar,MRD,de,1
Neurok Prodigy,DST,de,1
New Horizons,FDN,de,1
Night Market,DFT,de,1
Nightguard Patrol,RAV,de,1
Nihil Spellbomb,BRC,de,1
Nim Devourer,MRD,de,1
Nimble Hobbit,LTR,de,1
Nimble Thopterist,DFT,de,3
Nimbleclaw Adept,CLB,de,2
Nimrodel Watcher,LTR,de,1
Nine-Ringed Bo,CHK,de,1
Ninja of the Deep Hours,C18,de,3
Ninja's Kunai,NEO,en,1
"Niv-Mizzet, Visionary",FDN,de,1
"Nivix, Aerie of the Firemind",DDJ,de,1
No-Dachi,CHK,de,1
Noble Heritage,CLB,de,1
Noble's Purse,CLB,de,1
"Norika Yamazaki, the Poet",NEO,en,1
Norwood Ranger,9ED,de,4
Nothic,CLB,de,2
Nourish,DST,de,1
"Novijen, Heart of Progress",C21,de,1
Noxious Gearhulk,BRC,de,1
Oakgnarl Warrior,DDR,de,2
Oblivion Stone,BRC,de,1
Oblivion Stone,CM2,de,1
Ocular Halo,DIS,de,4
Offer Immortality,FDN,de,1
Ogre Gatecrasher,DIS,de,1
Ogre Savant,DDJ,de,2
Ogre-Head Helm,NEO,en,1
"Oji, the Exquisite Blade",CLB,de,3
Okiba Reckoner Raid // Nezumi Road Captain,NEO,en,1
Olog-hai Crusher,LTR,de,1
Omnibian,GK2,de,1
One with the Machine,BRC,de,1
Oni-Cult Anvil,BRC,de,1
Ooze Patrol,DFT,de,1
Opt,FDN,de,1
"Oran-Rief, the Vastwood",BLC,en,1
Orcish Artillery,8ED,de,1
Order of the Sacred Bell,9ED,de,1
Ornithopter,10E,de,2
Ornithopter,BRR,de,1
Orochi Ranger,CHK,de,1
Orzhov Basilica,BRC,de,1
Orzhov Euthanist,RVR,de,1
Orzhov Guildmage,CLU,de,1
Orzhov Signet,BRC,de,1
"Orzhova, the Church of Deals",GPT,de,1
Outpace Oblivion,DFT,de,2
Overrule,DDI,de,2
Overrun,FDN,de,1
Overwhelming Encounter,CLB,de,1
Overwhelming Remorse,BRO,de,1
Ovinize,PLC,de,1
Owlbear Shepherd,CLB,de,3
Oxidda Golem,JVC,de,1
Pacifism,BBD,de,1
Pacifism,FDN,de,1
Pactdoll Terror,DFT,de,1
"Padeem, Consul of Innovation",BRC,de,1
Pain Magnification,DIS,de,1
Painful Quandary,FDN,de,1
Paladin of Prahv,DDG,de,1
Palliation Accord,DIS,de,1
Pallid Mycoderm,TSR,de,2
Paradise Mantle,MMA,de,1
Parasitic Impetus,CLB,de,1
Pariah's Shield,RVR,de,1
Part the Veil,CHK,de,1
Passageway Seer,CLB,de,1
Patchwork Automaton,NEO,en,1
Patchwork Banner,BLB,de,1
Path of Ancestry,BRC,de,2
Pearl of Wisdom,BLB,de,1
Pearl Shard,MRD,de,1
Pedal to the Metal,DFT,de,1
Peel from Reality,RAV,de,2
Peerless Samurai,NEO,en,1
Pegasus Guardian // Rescue the Foal,CLB,de,1
Pelargir Survivor,LTR,de,1
Penregon Strongbull,BRO,de,1
Peregrin Took,LTR,de,1
Perforating Artist,FDN,de,1
Perilous Snare,DFT,de,1
Persistent Marshstalker,BLB,de,1
Petals of Insight,MMA,de,1
Petrahydrox,RVR,de,4
Phalanx Vanguard,BRO,de,1
Phantom Warrior,BBD,de,2
Phantom Wings,BOK,de,2
Phobian Phantasm,CSP,de,1
Phyrexian Myr,TBRC,de,1
Phyrexian Rebirth,BRC,de,1
Pilfer,FDN,de,1
Pillar of the Paruns,2X2,de,1
Pillory of the Sleepless,GPT,de,1
Pilot,TDFT,de,3
Pinecrest Ridge,CHK,de,1
Pious Kitsune,CHK,de,2
Pippin's Bravery,LTR,de,1
Piracy Charm,TSR,de,1
Pirate's Cutlass,FDN,de,1
Pit Automaton,DFT,de,1
Plasma Elemental,5DN,de,1
Plow Through,DFT,de,1
Plumecreed Mentor,BLB,de,1
Plumes of Peace,DIS,de,3
Poison the Blade,CLB,de,1
Polis Crusher,THS,en,1
Popular Entertainer,CLB,de,2
Porphyry Nodes,TSR,de,2
Portent,CST,de,2
Pothole Mole,DFT,de,3
Poultice Sliver,TSR,de,2
Powerstone,TBRO,de,8
Powerstone Fracture,BRO,de,1
"Prahv, Spires of Order",DIS,de,3
Prairie Stream,BRC,de,1
Prayer of Binding,FDN,de,1
Predatory Impetus,CLB,de,1
Preeminent Captain,M15,de,1
Preordain,BRC,de,1
Preposterous Proportions,FDN,de,1
Prickly Boggart,MOR,de,1
Pride of the Road,DFT,de,2
Prideful Parent,FDN,de,2
Primeval Light,GPT,de,1
Primeval Shambler,8ED,de,1
Prized Statue,CLB,de,1
Proper Burial,DIS,de,1
Prophetic Prism,BRC,de,1
Prowcatcher Specialist,DFT,de,3
Psychic Impetus,CLB,de,1
Psychic Puppetry,CHK,de,2
Psychic Whorl,BLB,de,2
Psychotic Fury,DIS,de,2
Psychotrope Thallid,PLC,de,1
Pteron Ghost,DST,de,1
Pull Under,CHK,de,4
Pulling Teeth,MOR,de,1
Puppeteer,9ED,de,2
Pure // Simple,DIS,de,1
Purge,DST,de,1
Push the Limit,DFT,de,1
Pyrohemia,CMA,de,1
Pyromatics,GK1,de,3
Quakestrider Ceratops,FDN,de,1
Quarrel's End,LTR,de,1
Quick Study,FDN,de,1
Quick-Draw Katana,FDN,de,3
"Quickbeam, Upstart Ent",LTR,de,2
Quickchange,RAV,de,3
Quiet Purity,CHK,de,1
Qumulox,MM2,de,2
Rabbit,TFDN,de,1
"Radha, Heir to Keld",TSR,de,1
Radiant Lotus,DFT,de,1
Rag Dealer,CHK,de,1
Ragged Veins,CHK,de,2
Raging Redcap,FDN,de,1
Rain of Blades,M13,de,1
Rain of Embers,RAV,de,1
Raised by Giants,CLB,de,3
Rakdos Carnarium,BRC,de,1
Rakdos Carnarium,CLU,de,1
Rakdos Guildmage,RVR,de,1
Rakdos Ickspitter,DIS,de,1
Rakdos Pit Dragon,RVR,de,1
Rakdos Signet,BRC,de,1
Rampant Growth,9ED,de,2
Rangers' Refueler,DFT,de,1
Rapacious Dragon,FDN,de,1
Rasaad yn Bashir,CLB,de,2
Rathi Dragon,9ED,de,1
Rathi Trapper,TSR,de,1
Ravenous Amulet,FDN,de,1
Raze to the Ground,BRO,de,1
Razor Barrier,DDF,de,1
Razor Golem,DST,de,1
Razorgrass Screen,5DN,de,1
Razortide Bridge,BRC,de,1
Reach Through Mists,DDS,de,2
Reality Acid,TSR,de,1
Reap and Sow,DST,de,1
Reassembling Skeleton,FDN,de,2
Rebuff the Wicked,TSR,de,1
Rebuking Ceremony,DST,de,1
Reckless Barbarian,CLB,de,2
Reckless Velocitaur,DFT,de,1
Reckoner's Bargain,NEO,en,1
Recruitment Drive,CLB,de,1
Recruitment Officer,BRO,de,1
Reef Roads,DFT,de,1
Reflex Sliver,TSR,de,1
Refute,FDN,de,1
Regeneration,9ED,de,1
Regress,MRD,de,1
Reinforced Ronin,NEO,en,2
Reinforcements,CST,de,1
Reito Lantern,CNS,de,1
Relic of Progenitus,BRC,de,1
Reliquary Tower,BRC,de,1
Remove Soul,10E,de,5
"Renari, Merchant of Marvels",CLB,de,1
Rend Spirit,CHK,de,1
Repeal,CLU,de,3
Reprieve,LTR,de,1
Reroute,RAV,de,1
Resolute Reinforcements,FDN,de,1
Restless Bones,GPT,de,1
Retract,DST,de,1
Return to Action,NEO,en,1
Revel of the Fallen God,JOU,en,1
Revenge of the Rats,FDN,de,1
Reverse Damage,9ED,de,1
Revive the Shire,LTR,de,2
Ride's End,DFT,de,2
Ridged Kusite,TSR,de,1
Righteous Authority,C18,en,1
Rimebound Dead,CSP,de,2
Ringwraiths,LTR,de,1
Riot Spikes,GK2,de,3
Ripclaw Wrangler,DFT,de,2
Rise from the Wreck,DFT,de,2
Risen Necroregent,DFT,de,1
Risky Shortcut,DFT,de,2
River Kaijin,CHK,de,4
River of Tears,BRC,de,1
River's Grasp,SHM,de,1
"Rix Maadi, Dungeon Palace",C19,de,1
Roadside Assistance,DFT,de,1
Roadside Blowout,DFT,de,2
Roaring Earth,NEO,en,2
Roc Hunter,BRO,de,1
Rocketeer Boostbuggy,DFT,de,1
Rod of Ruin,9ED,de,1
Rod of Ruin,M14,de,1
Rolling Spoil,RAV,de,1
Ronin Warclub,BOK,de,2
Ronom Hulk,CSP,de,1
Ronom Unicorn,AFC,de,2
Rootgrapple,LRW,de,1
Rootwalla,W17,de,2
Rosie Cotton of South Lane,LTR,de,1
Rough // Tumble,TSR,de,1
"Ruby, Daring Tracker",FDN,de,2
Rug of Smothering,CLB,de,1
Rugged Highlands,DFT,de,3
Rugged Highlands,FDN,de,1
Run Away Together,BLB,de,1
Run Away Together,CLB,de,1
Run Away Together,FDN,de,1
Run Over,DFT,de,1
Rune Snag,UMA,de,2
Runeboggle,GPT,de,3
Rust Goliath,BRO,de,1
"Sab-Sunen, Luxa Embodied",DFT,de,1
Sabertooth Alley Cat,RAV,de,1
Sabotage Strategist,DFT,de,1
Sacred Nectar,9ED,de,3
Saddle of the Cavalier,CLB,de,1
"Safana, Calimport Cutthroat",CLB,de,1
Sage Aven,9ED,de,2
Sage Owl,10E,de,2
Sage Owl,8ED,de,1
Sage's Dousing,MOR,de,1
"Sai, Master Thopterist",BRC,de,1
Sailors' Bane,CLB,de,1
Salvaging Station,5DN,de,1
Salvation Engine,DFT,de,1
Samurai of the Pale Curtain,CHK,de,1
Samwise the Stouthearted,LTR,de,1
Sandstorm Eidolon,DIS,de,3
Sanguine Syphoner,FDN,de,2
"Sanwell, Avenger Ace",BRC,de,1
Sapphire Dragon // Psionic Pulse,CLB,de,1
"Saradoc, Master of Buckland",LTR,de,1
Saruman the White,LTR,de,1
Saruman's Trickery,LTR,de,1
Savannah Lions,FDN,de,1
Scale of Chiss-Goria,MRD,de,1
Scaled Nurturer,CLB,de,1
Scarred Vinebreeder,LRW,de,1
Scars of the Veteran,CST,de,1
Scatter the Seeds,GK1,de,1
Scattering Stroke,CMD,de,1
Scavenged Brawler,BRC,de,1
Scholar of New Horizons,BRC,de,1
Scion of Halaster,CLB,de,2
Scorching Dragonfire,FDN,de,1
Scoured Barrens,DFT,de,2
Scoured Barrens,FDN,de,1
Scrap,TBRC,de,2
Scrap Compactor,DFT,de,1
Scrapshooter,BLB,de,1
Scrapwork Mutt,BRO,de,1
Scrapwork Rager,BRO,de,1
Scrapyard Steelbreaker,NEO,en,1
Screams from Within,DST,de,1
Scroll of Isildur,LTR,de,1
Scrounging Skyray,DFT,de,2
Scuttlemutt,M20,de,1
Scuttling Death,MM2,de,4
Sea Monster,9ED,de,1
Seal of Doom,MM3,de,1
Seal of Primordium,TSR,de,1
Search the City,RTR,de,1
Seasoned Marshal,DDF,de,1
Seat of the Synod,BRC,de,2
Seat of the Synod,C18,de,2
Secluded Courtyard,FDN,de,1
Second Sight,DST,de,1
Seize the Spoils,FDN,de,1
Sejiri Refuge,KHC,en,1
Selesnya Guildmage,CLU,de,1
Selesnya Sanctuary,CLU,de,2
Selfless Samurai,NEO,en,1
Serpent Skin,CHK,de,1
Serpent Warrior,9ED,de,1
Servo,TBRC,de,6
Servo Schematic,BRC,de,1
Sever the Bloodline,INR,en,1
Sewerdreg,RAV,de,1
Shadow Lance,GPT,de,1
Shadowblood Ridge,BRC,de,1
"Shadowheart, Dark Justiciar",CLB,de,1
Shadowy Backstreet,MKM,de,1
Shameless Charlatan,CLB,de,1
Shapeshifter,TC18,de,1
Shard Volley,MOR,de,1
Sharding Sphinx,BRC,de,1
Sharpshooter Elf,CLB,de,1
Sharuum the Hegemon,BRC,de,1
Shefet Archfiend,DFT,de,1
Shelob's Ambush,LTR,de,1
Shimmer Dragon,BRC,de,1
"Shisato, Whispering Hunter",CHK,de,1
Shivan Dragon,FDN,de,1
Shock,9ED,de,4
Shoot Down,BRO,de,1
Shrieking Grotesque,GPT,de,2
Shuko,BOK,de,1
Shuriken,BOK,de,1
Sift,2XM,de,2
Sigil of Myrkul,CLB,de,1
Sigil of Valor,BRR,de,1
"Silas Renn, Seeker Adept",BRC,de,1
Silent-Chant Zubera,CHK,de,1
Silhana Ledgewalker,OTC,de,1
Silhana Starfletcher,GPT,de,2
Silken Strength,DFT,de,1
Silkwing Scout,DIS,de,1
Silver Myr,NEC,de,1
Silver-Fur Master,NEO,en,1
Silverbluff Bridge,BRC,de,1
Simian Spirit Guide,A25,de,2
Simic Basilisk,DIS,de,1
Simic Growth Chamber,DSC,de,1
Simic Initiate,MM2,de,1
Simic Ragworm,DIS,de,1
Simic Signet,RVR,de,3
Sinew Sliver,CMM,de,2
Sinstriker's Will,GPT,de,1
Sire of the Storm,VOC,de,1
"Sivriss, Nightmare Speaker",CLB,de,2
Skarrgan Pit-Skulk,GK2,de,1
Skeleton,TCLB,de,2
Skeleton Archer,FDN,de,1
Skred,CSP,de,2
Skullcage,ARC,de,1
Skullclamp,BRC,de,1
Skullclamp,MOC,de,1
Skullmead Cauldron,DIS,de,1
Skullport Merchant,CLB,de,1
Skullwinder,CLB,de,1
Sky Diamond,CLB,de,1
Sky Hussar,RVR,de,2
Skybox Ferry,DFT,de,2
Skycloud Expanse,BRC,de,1
Skycloud Expanse,NCC,de,1
Skycrash,DFT,de,1
Skyhunter Patrol,DDG,de,1
Skyhunter Prowler,10E,de,3
Skyhunter Skirmisher,MM2,de,1
Skyraker Giant,FDN,de,1
Skyreach Manta,MM2,de,1
Skyrider Trainee,GPT,de,1
Skyscribing,CMD,de,1
Skyserpent Seeker,DFT,de,2
Skyship Buccaneer,FDN,de,1
Skystreak Engineer,DFT,de,4
Slaughter the Strong,CLB,de,1
Slaughterhouse Bouncer,DIS,de,2
Sleight of Hand,UMA,de,1
Slick Imitator,DFT,de,1
Slip On the Ring,LTR,de,1
Slith Ascendant,CMR,de,1
Slith Bloodletter,MRD,de,1
"Slobad, Goblin Tinkerer",BRC,de,1
Smelting Vat,BRC,de,1
Smoldering Marsh,BRC,de,1
Snakeskin Veil,FDN,de,1
Snapping Drake,10E,de,2
Soilshaper,CHK,de,3
Sokenzan Bruiser,CHK,de,2
Sol Ring,BRC,de,2
Soldier,TFDN,de,2
Soldier Replica,MRD,de,1
Solemn Simulacrum,BRC,de,1
Somber Hoverguard,MM2,de,2
Soratami Cloudskater,CHK,de,5
Soratami Mirror-Guard,CHK,de,4
Soratami Rainshaper,CHK,de,2
Soratami Savant,CHK,de,1
Soratami Seer,CHK,de,1
Soul of Magma,CHK,de,2
Soul Warden,MM3,de,1
Soulsworn Jury,DIS,de,6
Sower of Chaos,FDN,de,1
Sparkmage Apprentice,RAV,de,1
Spawnwrithe,DDM,en,1
Specter's Shroud,DST,de,1
Spectral Interference,DFT,de,3
Spectral Sailor,FDN,de,1
Spell Pierce,DFT,de,1
Spellbinder,DST,de,1
Sphinx of Uthuun,CMR,en,1
Sphinx's Revelation,BRC,de,1
Spikeshell Harrier,DFT,de,1
Spiketail Hatchling,10E,de,1
Spin Out,DFT,de,3
Spine of Ish Sah,BRC,de,1
Spined Wurm,8ED,de,1
Spire Garden,CLB,de,1
Spire Golem,JVC,de,1
Spire Mechcycle,DFT,de,2
Spire of Industry,BRC,de,1
Spirit Link,8ED,de,2
Spirited Companion,NEO,en,1
Spitfire Lagac,FDN,de,3
Spitting Sliver,PLC,de,2
Split the Spoils,CLB,de,1
Sporeback Troll,DIS,de,3
Spotcycle Scouter,DFT,de,3
Spotter Thopter,BRO,de,1
Springjack Knight,LRW,de,1
Squad Rallier,FDN,de,3
Squall Drifter,CSP,de,1
Squealing Devil,DIS,de,1
Squelch,CHK,de,1
Squirrel,TBLB,de,1
Stab,FDN,de,1
Stalking Vengeance,RVR,de,1
Stall Out,DFT,de,1
Stampeding Scurryfoot,DFT,de,2
Stand Together,DST,de,1
Starlight Snare,FDN,de,1
Static Net,BRO,de,1
Staunch Defenders,8ED,de,1
Steadfast Unicorn,CLB,de,1
Steamcore Weird,DDJ,de,1
Steel Exemplar,BRO,de,1
Steel Hellkite,BRC,de,1
Steel Overseer,BRC,de,1
Steeling Stance,DIS,de,4
Steelshaper's Gift,CMM,de,1
Stern Lesson,BRO,de,1
Stew the Coneys,LTR,de,1
Stinkweed Imp,RAV,de,1
Stoic Ephemera,GK2,de,2
Stone Rain,9ED,de,2
Stoneskin,CLB,de,1
