Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Language,Added date
Fractal,TSOS,Secrets of Strixhaven Tokens,5,normal,common,2,112640,8b5f1fdb-04df-4224-acb4-7819c37565f5,de,27.06.2026
Spirit,TSOS,Secrets of Strixhaven Tokens,10,normal,common,3,112639,877f7ddb-ed70-41a0-b845-d9bf8ac65f9b,de,27.06.2026
Fractal,TSOS,Secrets of Strixhaven Tokens,5,normal,common,1,112640,8b5f1fdb-04df-4224-acb4-7819c37565f5,de,27.06.2026
Inkling,TSOS,Secrets of Strixhaven Tokens,6,normal,common,1,112675,bab52920-9d67-4cd4-9015-6e645ff9764f,de,27.06.2026
Spirit,TSOS,Secrets of Strixhaven Tokens,11,normal,common,1,112692,d0f3bd3d-08cf-4783-ae31-03770c8be69c,de,27.06.2026
Forum of Amity,SOS,Secrets of Strixhaven,256,normal,common,1,111863,1de6c6cc-0c55-4997-8623-d7f796bd9ab8,de,27.06.2026
Wilt in the Heat,SOS,Secrets of Strixhaven,243,foil,common,1,112715,f63f7209-fc0f-400c-8076-125f3131cb32,de,27.06.2026
Killian's Confidence,SOS,Secrets of Strixhaven,197,normal,uncommon,1,112443,55ff776a-fc3b-4338-8864-d57a85b3f123,de,27.06.2026
Snarl Song,SOS,Secrets of Strixhaven,161,normal,uncommon,1,112723,fc4c7fa2-aebb-4636-9afd-f1010c923316,de,27.06.2026
Suspend Aggression,SOS,Secrets of Strixhaven,236,normal,rare,1,112282,135c0696-d86d-4e48-988c-5c218de451fc,de,27.06.2026
Garrison Excavator,SOS,Secrets of Strixhaven,116,normal,uncommon,1,112308,f11d2846-f181-4751-82ac-1e1ced6f46c7,de,27.06.2026
Abstract Paintmage,SOS,Secrets of Strixhaven,171,normal,uncommon,1,112708,ea008094-d995-4740-9b39-c61049356c55,de,27.06.2026
Duty Beyond Death,SOA,Secrets of Strixhaven Mystical Archive,4,normal,uncommon,1,111803,6f8f8183-d17a-41b8-b3b5-914f193fd964,de,27.06.2026
Melancholic Poet,SOS,Secrets of Strixhaven,90,normal,common,1,112696,d8309815-7035-47a5-acf2-2b2ac1e65037,de,27.06.2026
Deluge Virtuoso,SOS,Secrets of Strixhaven,42,normal,common,1,112222,2e3b16ed-8727-48fd-8b1f-c0cbd329385e,de,27.06.2026
Embrace the Paradox,SOS,Secrets of Strixhaven,186,normal,common,1,112679,c0cf5e0f-3668-46f2-850d-d91a538e8ead,de,27.06.2026
Shopkeeper's Bane,SOS,Secrets of Strixhaven,159,normal,common,1,112651,97f7fbb9-228c-4a74-975b-38d3b6cecb32,de,27.06.2026
Elemental Mascot,SOS,Secrets of Strixhaven,185,normal,common,1,111741,c507eb1c-48e9-4d28-bb2d-71f2a9df9ab0,de,27.06.2026
Prismari Charm,SOS,Secrets of Strixhaven,211,foil,uncommon,1,111723,8f6c2a5e-fe13-407c-aadd-c9caf2884ff1,de,27.06.2026
Impractical Joke,SOS,Secrets of Strixhaven,119,normal,uncommon,1,112334,39a816b4-39b8-421c-b828-68db901d34b7,de,27.06.2026
Feed the Swarm,SOA,Secrets of Strixhaven Mystical Archive,29,normal,uncommon,1,112488,a041cfe3-a02d-41e2-aea3-76bc2bacc10e,de,27.06.2026
Fractalize,SOS,Secrets of Strixhaven,51,normal,uncommon,1,112399,e3c3b19b-01b6-4f5a-b428-513b778c5d89,de,27.06.2026
Essenceknit Scholar,SOS,Secrets of Strixhaven,187,normal,uncommon,1,112578,2a3cba55-3fae-4d45-ae03-4d662ec13718,de,27.06.2026
Postmortem Professor,SOS,Secrets of Strixhaven,93,normal,rare,1,112566,174f5d7e-5d36-4d13-96bf-9b12cd644716,de,27.06.2026
Rapier Wit,SOS,Secrets of Strixhaven,28,normal,common,1,112482,97b50521-5a0f-4dbd-8e15-f0f0d059c258,de,27.06.2026
Quick Study,SOS,Secrets of Strixhaven,65,normal,common,1,112583,2d4f0bc7-da7c-4749-a24c-b01f3eb5860c,de,27.06.2026
Grapple with Death,SOS,Secrets of Strixhaven,192,normal,common,1,111657,62842fb4-8bd3-4d80-b4f9-5bc3c5cebd3a,de,27.06.2026
Follow the Lumarets,SOS,Secrets of Strixhaven,148,normal,common,1,112719,f9488480-2b6c-40bc-a93e-29fb1292a2e4,de,27.06.2026
Send in the Pest,SOS,Secrets of Strixhaven,100,normal,common,1,112576,283b508b-89f0-4c23-9686-b049e402b73c,de,27.06.2026
Biblioplex Tomekeeper,SOS,Secrets of Strixhaven,247,normal,common,1,111740,bf2efdd9-d2b4-4bea-a5b9-dbb2eee4dfba,de,27.06.2026
Magus of the Library,SPG,Special Guests,154,normal,mythic,1,111749,d423c4cc-fecc-4c66-9cb4-2121341c647a,de,27.06.2026
Applied Geometry,SOS,Secrets of Strixhaven,172,normal,rare,1,112315,f109f2eb-895b-44a6-b6b5-81bf3831ccd5,de,27.06.2026
Biblioplex Tomekeeper,SOS,Secrets of Strixhaven,247,foil,common,1,111740,bf2efdd9-d2b4-4bea-a5b9-dbb2eee4dfba,de,27.06.2026
Pick Your Poison,SOA,Secrets of Strixhaven Mystical Archive,55,normal,uncommon,1,112489,a11f1013-d747-4cf2-bbf5-0bd68a949ddf,de,27.06.2026
Paradox Gardens,SOS,Secrets of Strixhaven,258,normal,common,1,112152,dbc3447e-1329-4ea1-b4ca-b321b0ffec8f,de,27.06.2026
Tome Blast,SOS,Secrets of Strixhaven,135,normal,common,1,112630,72a3b17d-1e00-48e9-8402-c81bacd595a7,de,27.06.2026
Oracle's Restoration,SOS,Secrets of Strixhaven,156,normal,common,1,111670,0863a19d-4511-4a78-98dd-d194afd1c39b,de,27.06.2026
Pest Mascot,SOS,Secrets of Strixhaven,209,normal,common,1,111751,d882beb9-6766-4818-afbb-f6fd7a2d5b70,de,27.06.2026
Matterbending Mage,SOS,Secrets of Strixhaven,59,normal,uncommon,1,112606,460c6afd-cddf-4fea-925f-b27517ff250a,de,27.06.2026
Graduation Day,SOS,Secrets of Strixhaven,16,normal,uncommon,1,111755,db1cea01-123e-4b23-8b98-f94cabce3912,de,27.06.2026
Teacher's Pest,SOS,Secrets of Strixhaven,238,normal,uncommon,1,112171,eaa358ac-761d-4507-aa15-3d4684027207,de,27.06.2026
Inkshape Demonstrator,SOS,Secrets of Strixhaven,21,normal,uncommon,1,112505,bcfac992-9984-4529-b9ff-a42d58832b34,de,27.06.2026
Dig Site Inventory,SOS,Secrets of Strixhaven,10,foil,common,1,112707,e52464ee-df8b-41ec-af93-4b0eb004383e,de,27.06.2026
Bitter Triumph,SOA,Secrets of Strixhaven Mystical Archive,26,normal,uncommon,1,112527,db465858-0593-4850-8f1d-400fe230a18d,de,27.06.2026
Fields of Strife,SOS,Secrets of Strixhaven,255,foil,common,1,111906,3dc7a4c3-c356-4fba-bea0-e8788da3eb57,de,27.06.2026
Goblin Glasswright // Craft with Pride,SOS,Secrets of Strixhaven,117,normal,common,1,112687,c85c5f06-dd31-4e2c-97be-2f64d65069ea,de,27.06.2026
Rehearsed Debater,SOS,Secrets of Strixhaven,29,normal,common,1,112724,fc6a1425-6733-42a2-94d9-605966398092,de,27.06.2026
Terramorphic Expanse,SOS,Secrets of Strixhaven,265,normal,common,1,112047,9a4c5629-fadd-42b9-850f-9f8586a2ca50,de,27.06.2026
"Blech, Loafing Pest",SOS,Secrets of Strixhaven,176,normal,rare,1,112713,f588fa50-7cc5-41ba-90df-2d252eb5c785,de,27.06.2026
"Prismari, the Inspiration",SOS,Secrets of Strixhaven,212,normal,mythic,1,111716,767ff9fa-4e7f-421a-b911-45186b520ae1,de,27.06.2026
Lecturing Scornmage,SOS,Secrets of Strixhaven,87,normal,uncommon,1,112663,ad07091e-8c24-43af-8ce8-031847bcaf30,de,27.06.2026
Aberrant Manawurm,SOS,Secrets of Strixhaven,138,normal,uncommon,1,112632,797131cf-d80d-4050-bebd-2ce1d7fae5d0,de,27.06.2026
Spiritcall Enthusiast // Scrollboost,SOS,Secrets of Strixhaven,33,normal,uncommon,1,112300,c0b85569-2cb3-4b64-b0fe-418195c4dab0,de,27.06.2026
Mage Tower Referee,SOS,Secrets of Strixhaven,249,normal,common,1,112568,1ceb704a-97a8-49f9-b799-30f001404144,de,27.06.2026
Pterafractyl,SOS,Secrets of Strixhaven,215,foil,common,1,112402,ecd33152-e290-4505-addd-a8d08cefdddd,de,27.06.2026
Sneering Shadewriter,SOS,Secrets of Strixhaven,101,normal,common,1,112608,4b4c120e-abe9-4f11-a7e4-bc3f723da4b2,de,27.06.2026
Expressive Firedancer,SOS,Secrets of Strixhaven,114,normal,common,1,112286,259b8c45-6241-4206-a34e-34c7f401f47b,de,27.06.2026
Run Behind,SOS,Secrets of Strixhaven,66,normal,common,1,112601,40ecc34b-4cd0-4998-bbf4-7faa6fd3d7e0,de,27.06.2026
Ascendant Dustspeaker,SOS,Secrets of Strixhaven,8,normal,common,1,112702,de3de40b-a7ac-455e-add2-4e451b602d17,de,27.06.2026
Studious First-Year // Rampant Growth,SOS,Secrets of Strixhaven,162,normal,common,1,111693,24f888dd-785c-4089-a89c-03f9080130ed,de,27.06.2026
Wilt in the Heat,SOS,Secrets of Strixhaven,243,normal,common,1,112715,f63f7209-fc0f-400c-8076-125f3131cb32,de,27.06.2026
Repel Calamity,SOA,Secrets of Strixhaven Mystical Archive,8,normal,uncommon,1,112424,1c2cf02f-97f3-47f0-9382-c580f3033635,de,27.06.2026
Joined Researchers // Secret Rendezvous,SOS,Secrets of Strixhaven,23,normal,rare,1,111690,1ebaafe0-3a9a-424c-8698-d26e7be45343,de,27.06.2026
Spectacular Skywhale,SOS,Secrets of Strixhaven,229,normal,uncommon,1,112267,c90366d5-b4ba-4772-a3c5-f138bbe7f305,de,27.06.2026
Skycoach Waypoint,SOS,Secrets of Strixhaven,261,normal,uncommon,1,111708,6747657b-5ce4-4dbd-b924-ca1f7119faf7,de,27.06.2026
Social Snub,SOS,Secrets of Strixhaven,228,normal,uncommon,1,112373,a04b6900-0436-4920-a0d4-c0186d605ae3,de,27.06.2026
Pull from the Grave,SOS,Secrets of Strixhaven,95,normal,common,1,111658,d73612fe-8992-4650-a7e3-c7b662da6a03,de,27.06.2026
Textbook Tabulator,SOS,Secrets of Strixhaven,70,normal,common,1,112615,56f54fee-b48d-4582-8982-ca4c7b8ef553,de,27.06.2026
Heated Argument,SOS,Secrets of Strixhaven,118,normal,common,1,111679,0038d212-3d95-4f98-8c2e-7b2404d0ced7,de,27.06.2026
Render Speechless,SOS,Secrets of Strixhaven,220,normal,common,1,112573,25bbb1c7-14e8-444f-ab98-e95f50927460,de,27.06.2026
Efflorescence,SOS,Secrets of Strixhaven,144,normal,common,1,112634,79b9ace7-eceb-4f97-9ee7-d5ee3e0b3515,de,27.06.2026
Stone Docent,SOS,Secrets of Strixhaven,36,normal,common,2,112682,c2abfffb-bf36-44af-9a27-6e109e4d77dd,de,27.06.2026
Fractal,TSOS,Secrets of Strixhaven Tokens,4,normal,common,2,112703,de564776-9d88-4533-8717-842eecdd0594,de,27.06.2026
Elemental,TSOS,Secrets of Strixhaven Tokens,2,normal,common,1,112617,57b98846-85e3-47c7-a903-29953d0b0e8a,en,04.05.2026
