Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Astral Confrontation,CLB,Commander Legends: Battle for Baldur's Gate,6,normal,common,1,69364,eefe66d8-1b35-49f1-9bc0-74c5861e5abf,0.04,false,false,near_mint,de,EUR
Icewind Stalwart,CLB,Commander Legends: Battle for Baldur's Gate,27,normal,common,1,69222,aeb153e2-345d-4993-9f2d-f0d0ddfbc8a7,0.04,false,false,near_mint,de,EUR
Nemesis Phoenix,CLB,Commander Legends: Battle for Baldur's Gate,403,normal,uncommon,2,69026,54d0aded-3db0-45a7-b9ab-5831c714096f,0.05,false,false,near_mint,de,EUR
"Jaheira, Friend of the Forest",CLB,Commander Legends: Battle for Baldur's Gate,237,normal,rare,1,69398,feb7ad1b-4466-48f7-b46d-cc83d4e22b51,3.48,false,false,near_mint,de,EUR
Veteran Soldier,CLB,Commander Legends: Battle for Baldur's Gate,48,normal,uncommon,1,68980,3f4f074e-914e-4924-8b5e-b80b247bc341,0.07,false,false,near_mint,de,EUR
Amber Gristle O'Maul,CLB,Commander Legends: Battle for Baldur's Gate,159,normal,uncommon,2,68955,34806912-daf8-4e5c-804f-af0858500438,0.03,false,false,near_mint,de,EUR
Crystal Dragon // Rob the Hoard,CLB,Commander Legends: Battle for Baldur's Gate,13,normal,uncommon,1,68964,384ec8b7-472e-4026-9632-349ab9df2b27,0.12,false,false,near_mint,de,EUR
Sapphire Dragon // Psionic Pulse,CLB,Commander Legends: Battle for Baldur's Gate,94,normal,uncommon,1,69269,c0deb9ea-a0d4-4c3f-888e-abd1995cf2b3,0.17,false,false,near_mint,de,EUR
Topaz Dragon // Entropic Cloud,CLB,Commander Legends: Battle for Baldur's Gate,153,normal,uncommon,1,69112,783adffd-449f-44a6-8faf-3e38a201b05b,0.1,false,false,near_mint,de,EUR
Hezrou // Demonic Stench,CLB,Commander Legends: Battle for Baldur's Gate,131,normal,common,2,68841,0c2f40e7-82b0-4847-994d-9326a88c4965,0.06,false,false,near_mint,de,EUR
Black Dragon Gate,CLB,Commander Legends: Battle for Baldur's Gate,347,normal,common,1,69282,c4ceb589-c741-44ac-98c8-3d997953ee61,0.25,false,false,near_mint,de,EUR
Charcoal Diamond,CLB,Commander Legends: Battle for Baldur's Gate,442,normal,common,1,68994,44c435b6-4010-4bb6-b645-67732b1ebeab,0.12,false,false,near_mint,de,EUR
Search the City,RTR,Return to Ravnica,49,normal,rare,1,17373,9cd77575-fedc-45b1-a53b-dfed0f34c875,0.1,false,false,near_mint,de,EUR
Coronation of Chaos,CLB,Commander Legends: Battle for Baldur's Gate,168,normal,common,2,69139,8647092a-9d09-42cb-bcda-4e5e7a6c8a1c,0.05,false,false,near_mint,de,EUR
Zhentarim Bandit,CLB,Commander Legends: Battle for Baldur's Gate,158,normal,common,1,69258,bd1a27c1-ff44-47a7-991d-c294e30eea34,0.06,false,false,near_mint,de,EUR
Thieves' Tools,CLB,Commander Legends: Battle for Baldur's Gate,152,normal,common,1,69276,c3bf4ee1-b6a8-4a69-adab-6839c1786cc9,0.03,false,false,near_mint,de,EUR
You've Been Caught Stealing,CLB,Commander Legends: Battle for Baldur's Gate,211,normal,common,2,69132,82730ad9-26d1-4349-a1f0-10307d76ad97,0.02,false,false,near_mint,de,EUR
"Vhal, Candlekeep Researcher",CLB,Commander Legends: Battle for Baldur's Gate,387,normal,uncommon,1,68909,21a373d7-43b8-4037-828d-080ecb5c2a08,0.04,false,false,near_mint,de,EUR
"Miirym, Sentinel Wyrm",CLB,Commander Legends: Battle for Baldur's Gate,284,normal,rare,1,69208,a934590b-5c70-4f07-af67-fbe817a99531,2.27,false,false,near_mint,de,EUR
Acolyte of Bahamut,CLB,Commander Legends: Battle for Baldur's Gate,212,normal,uncommon,1,69225,b0260e1f-ff6a-4ef3-bef7-8c77f8413500,0.09,false,false,near_mint,de,EUR
Flaming Fist,CLB,Commander Legends: Battle for Baldur's Gate,18,normal,common,1,69361,ec122c9f-5513-4ba7-ae04-3c2060121d73,0.03,false,false,near_mint,de,EUR
"Lae'zel, Vlaakith's Champion",CLB,Commander Legends: Battle for Baldur's Gate,29,normal,rare,1,68886,1a93f587-ab72-42da-88c4-31af1c9cdf1b,1.27,false,false,near_mint,de,EUR
Juvenile Mist Dragon,CLB,Commander Legends: Battle for Baldur's Gate,79,normal,uncommon,1,69334,dcc26897-4644-4af5-ac37-099e641c27d1,0.05,false,false,near_mint,de,EUR
Cone of Cold,CLB,Commander Legends: Battle for Baldur's Gate,61,normal,uncommon,1,69302,d010948a-d3f8-4ce3-9c9b-6e905a3f7087,0.13,false,false,near_mint,de,EUR
Clockwork Fox,CLB,Commander Legends: Battle for Baldur's Gate,308,normal,common,1,69160,8fbb37d7-7053-4b1f-b899-91695f88f7e0,0.05,false,false,near_mint,de,EUR
Winter Eladrin,CLB,Commander Legends: Battle for Baldur's Gate,104,normal,common,1,69358,e9afba96-2ec7-45f2-9ddd-31ec27a423ca,0.06,false,false,near_mint,de,EUR
Bramble Sovereign,CLB,Commander Legends: Battle for Baldur's Gate,372,normal,mythic,1,69107,763fde16-5de2-4541-90f1-a6efee920e28,1.44,false,false,near_mint,de,EUR
Criminal Past,CLB,Commander Legends: Battle for Baldur's Gate,122,normal,uncommon,1,69070,6410a2a2-48d9-4032-b585-4eaa5bc06581,0.03,false,false,near_mint,de,EUR
Lightning Bolt,CLB,Commander Legends: Battle for Baldur's Gate,401,normal,common,2,67526,c69f668b-cf28-495a-bbe1-24e9d0089fa1,0.36,false,false,near_mint,de,EUR
Storm King's Thunder,CLB,Commander Legends: Battle for Baldur's Gate,196,normal,mythic,1,69114,78a655b3-969f-40d7-9d69-61abf338df86,0.89,false,false,near_mint,de,EUR
"Gut, True Soul Zealot",CLB,Commander Legends: Battle for Baldur's Gate,180,normal,uncommon,1,68975,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,0.12,false,false,near_mint,de,EUR
Dawnbringer Cleric,CLB,Commander Legends: Battle for Baldur's Gate,15,normal,common,1,68903,201f06ef-c180-4ce3-afaf-bec3b14c0222,0.09,false,false,near_mint,de,EUR
Your Temple Is Under Attack,CLB,Commander Legends: Battle for Baldur's Gate,52,normal,common,1,69117,7ad8aa76-b643-4bd2-aaeb-036c1d50db54,0.18,false,false,near_mint,de,EUR
Guardian Naga // Banishing Coils,CLB,Commander Legends: Battle for Baldur's Gate,23,normal,common,1,68879,18da890e-0f8d-41e9-a29f-24cb5393c464,0.03,false,false,near_mint,de,EUR
Pegasus Guardian // Rescue the Foal,CLB,Commander Legends: Battle for Baldur's Gate,36,normal,common,1,68899,1d958ec3-1ddc-4622-9089-cbe5b3b47c90,0.11,false,false,near_mint,de,EUR
Amber Gristle O'Maul,CLB,Commander Legends: Battle for Baldur's Gate,395,normal,uncommon,1,69308,d1272ef5-4ceb-4b07-a9af-393113b58ef4,0.03,false,false,near_mint,de,EUR
Leather Armor,AFR,Adventures in the Forgotten Realms,248,normal,common,1,60479,e62d4e76-cdb0-48c7-aa1c-b1f514057b68,0.06,false,false,near_mint,de,EUR
Modify Memory,CLB,Commander Legends: Battle for Baldur's Gate,83,normal,uncommon,1,69385,f915b034-ab16-48a6-a151-71eaa0b542f9,0.13,false,false,near_mint,de,EUR
Spire Garden,CLB,Commander Legends: Battle for Baldur's Gate,361,normal,rare,1,67513,72aed540-7833-4442-90a9-aa5468014c65,10.49,false,false,near_mint,de,EUR
Hammers of Moradin,CLB,Commander Legends: Battle for Baldur's Gate,25,normal,uncommon,1,69354,e7429a5b-5579-4c4e-89ff-ee7f43db37e4,0.13,false,false,near_mint,de,EUR
Arcane Signet,CLB,Commander Legends: Battle for Baldur's Gate,298,normal,uncommon,1,69049,5b245a5b-5a99-4d22-99ef-3f5bf49c3262,0.86,false,false,near_mint,de,EUR
"Ganax, Astral Hunter",CLB,Commander Legends: Battle for Baldur's Gate,176,normal,uncommon,1,69188,9f5bb319-29b2-4a7c-82e9-f8b5e47909a1,0.23,false,false,near_mint,de,EUR
Armor of Shadows,CLB,Commander Legends: Battle for Baldur's Gate,112,normal,common,1,68947,32f5d5be-777f-4e7b-b18c-ce4a9cedb7d0,0.08,false,false,near_mint,de,EUR
Nature's Lore,CLB,Commander Legends: Battle for Baldur's Gate,244,normal,common,1,69022,543d1e79-cac6-455c-9fda-f13c849579d6,2.0,false,false,near_mint,de,EUR
Fire Diamond,CLB,Commander Legends: Battle for Baldur's Gate,445,normal,common,1,69129,81fa8865-c600-4d8d-976d-789cd565802e,0.12,false,false,near_mint,de,EUR
Duke Ulder Ravengard,CLB,Commander Legends: Battle for Baldur's Gate,272,normal,rare,1,68831,082a8ffc-a052-498f-b457-8d70ea18a943,0.13,false,false,near_mint,de,EUR
Agent of the Iron Throne,CLB,Commander Legends: Battle for Baldur's Gate,107,normal,uncommon,2,69046,5a5984d3-1e76-4d97-9373-b59cfa9c38ae,0.21,false,false,near_mint,de,EUR
"Oji, the Exquisite Blade",CLB,Commander Legends: Battle for Baldur's Gate,290,normal,uncommon,2,68861,13129e63-558d-415d-87eb-616868205341,0.11,false,false,near_mint,de,EUR
Candlekeep Inspiration,CLB,Commander Legends: Battle for Baldur's Gate,59,normal,uncommon,1,68948,33464767-45f3-42b8-8d83-33b090eead93,0.05,false,false,near_mint,de,EUR
Bane's Contingency,CLB,Commander Legends: Battle for Baldur's Gate,57,normal,uncommon,1,68884,19f81099-f657-4f7d-84ad-f472ae87d9c5,0.09,false,false,near_mint,de,EUR
Sailors' Bane,CLB,Commander Legends: Battle for Baldur's Gate,93,normal,uncommon,1,69310,d175a716-5b69-401b-9902-684a30810288,0.07,false,false,near_mint,de,EUR
Cliffgate,CLB,Commander Legends: Battle for Baldur's Gate,350,normal,common,1,69029,557470dc-c594-4b26-81b9-356bedb0c215,0.19,false,false,near_mint,de,EUR
"Korlessa, Scale Singer",CLB,Commander Legends: Battle for Baldur's Gate,427,normal,uncommon,1,69198,a453d55e-9a50-4339-ad7c-387f67179fe7,0.09,false,false,near_mint,de,EUR
Elder Brain,CLB,Commander Legends: Battle for Baldur's Gate,125,normal,rare,1,67524,b82a13bf-da32-4c12-a9dd-271d8ca45c21,0.34,false,false,near_mint,de,EUR
"Baba Lysaga, Night Witch",CLB,Commander Legends: Battle for Baldur's Gate,266,normal,rare,2,68940,2ef42c3f-f22e-4e99-adb0-9e8f8d442347,0.09,false,false,near_mint,de,EUR
"Vhal, Candlekeep Researcher",CLB,Commander Legends: Battle for Baldur's Gate,102,normal,uncommon,2,68996,46738fb3-ab5e-486c-b66a-1526ba1cdfa8,0.05,false,false,near_mint,de,EUR
Street Urchin,CLB,Commander Legends: Battle for Baldur's Gate,197,normal,uncommon,2,69381,f6d5249c-52b6-4349-adcd-dafdc21f572b,0.06,false,false,near_mint,de,EUR
Githzerai Monk,CLB,Commander Legends: Battle for Baldur's Gate,20,normal,uncommon,1,68990,43a088ea-c397-4bdd-8779-59561ff73ec2,0.08,false,false,near_mint,de,EUR
Earth Tremor,CLB,Commander Legends: Battle for Baldur's Gate,171,normal,common,1,69243,b5f700c6-7591-481d-b223-21f5b820e831,0.02,false,false,near_mint,de,EUR
Circle of the Land Druid,CLB,Commander Legends: Battle for Baldur's Gate,220,normal,common,1,68900,1e84fc74-5b33-423a-82c7-983320fce7a3,0.07,false,false,near_mint,de,EUR
"Alora, Merry Thief",CLB,Commander Legends: Battle for Baldur's Gate,381,normal,uncommon,1,69205,a7777a4f-0fc6-4231-b2a4-503f3820c0f6,0.04,false,false,near_mint,de,EUR
"Ganax, Astral Hunter",CLB,Commander Legends: Battle for Baldur's Gate,398,normal,uncommon,1,69332,dc3347e3-df90-465d-9346-77d3b4fead10,0.14,false,false,near_mint,de,EUR
Altar of Bhaal // Bone Offering,CLB,Commander Legends: Battle for Baldur's Gate,109,normal,rare,1,68958,37bd2e21-b292-4c86-bd01-010d4a1af7b2,0.2,false,false,near_mint,de,EUR
Beckoning Will-o'-Wisp,CLB,Commander Legends: Battle for Baldur's Gate,10,normal,uncommon,1,69331,dc02d647-b95b-4442-a924-64a4c94a4e8d,0.02,false,false,near_mint,de,EUR
Far Traveler,CLB,Commander Legends: Battle for Baldur's Gate,17,normal,uncommon,1,69294,cabc3688-2362-4757-a5be-087e577c4691,0.11,false,false,near_mint,de,EUR
Slaughter the Strong,CLB,Commander Legends: Battle for Baldur's Gate,43,normal,uncommon,1,69084,6c9f8aea-0c9a-4686-b551-35e2a72ef701,0.12,false,false,near_mint,de,EUR
Rasaad yn Bashir,CLB,Commander Legends: Battle for Baldur's Gate,37,normal,uncommon,1,69380,f6597ec7-0fc8-4aa5-a8a6-ea5f95f4ce15,0.06,false,false,near_mint,de,EUR
Stoneskin,CLB,Commander Legends: Battle for Baldur's Gate,45,normal,uncommon,1,68873,16b9fdaa-9da9-48ff-b271-e6a41aabf073,0.21,false,false,near_mint,de,EUR
Ingenious Artillerist,CLB,Commander Legends: Battle for Baldur's Gate,182,normal,common,1,68898,1d8dd6c3-3699-4dd1-a019-fdb569eaf722,0.17,false,false,near_mint,de,EUR
"Oji, the Exquisite Blade",CLB,Commander Legends: Battle for Baldur's Gate,436,normal,uncommon,1,69369,f1d41d4f-d2e0-490c-bde0-ce57eb8fda22,0.03,false,false,near_mint,de,EUR
Ascend from Avernus,CLB,Commander Legends: Battle for Baldur's Gate,5,normal,rare,1,69082,6b26c05b-f166-40ab-9693-2129b4bf75e9,0.9,false,false,near_mint,de,EUR
"Volo, Itinerant Scholar",CLB,Commander Legends: Battle for Baldur's Gate,103,normal,mythic,1,69138,862b6d5e-548f-4765-9d39-08d6115b4012,0.21,false,false,near_mint,de,EUR
Moss Diamond,CLB,Commander Legends: Battle for Baldur's Gate,448,normal,common,1,69146,89149fb5-3afd-4da0-9a44-9366feb20804,0.07,false,false,near_mint,de,EUR
Lapis Orb of Dragonkind,CLB,Commander Legends: Battle for Baldur's Gate,82,normal,common,1,68921,26ed684b-e3a1-421d-8cfd-c5eee673a3a1,0.08,false,false,near_mint,de,EUR
Navigation Orb,CLB,Commander Legends: Battle for Baldur's Gate,329,normal,common,1,69317,d512a77e-2435-4695-9408-df8e17dd1fbd,0.12,false,false,near_mint,de,EUR
"Mazzy, Truesword Paladin",CLB,Commander Legends: Battle for Baldur's Gate,283,normal,rare,1,69008,4d79c221-e07a-41e1-b92f-dc057802449c,0.07,false,false,near_mint,de,EUR
"Abdel Adrian, Gorion's Ward",CLB,Commander Legends: Battle for Baldur's Gate,2,normal,uncommon,2,68967,396f9198-67b6-45d8-91b4-dc853bff9623,0.13,false,false,near_mint,de,EUR
Scion of Halaster,CLB,Commander Legends: Battle for Baldur's Gate,145,normal,common,2,69286,c876f9b3-b4f6-4177-9c43-443ae2a028d0,0.03,false,false,near_mint,de,EUR
Feywild Caretaker,CLB,Commander Legends: Battle for Baldur's Gate,69,normal,uncommon,1,69290,c959ab97-0727-4589-bfd9-d78dd8ebd86b,0.11,false,false,near_mint,de,EUR
"Cadira, Caller of the Small",CLB,Commander Legends: Battle for Baldur's Gate,269,normal,uncommon,1,69104,75994e0b-b0c7-4b0d-8f48-4be303429bd6,0.13,false,false,near_mint,de,EUR
Jade Orb of Dragonkind,CLB,Commander Legends: Battle for Baldur's Gate,236,normal,common,1,68889,1b32bae4-65e4-4bdb-8bc5-b98a5aac1568,0.1,false,false,near_mint,de,EUR
Overwhelming Encounter,CLB,Commander Legends: Battle for Baldur's Gate,245,normal,uncommon,1,69064,616c498c-ac7c-4e58-8789-9bde047c2d47,0.04,false,false,near_mint,de,EUR
Manifold Key,CLB,Commander Legends: Battle for Baldur's Gate,319,normal,uncommon,1,68852,0f5a15cd-a359-48c9-9280-ce139f1fb061,0.3,false,false,near_mint,de,EUR
Noble's Purse,CLB,Commander Legends: Battle for Baldur's Gate,331,normal,uncommon,1,69263,be533558-3b16-4df0-a0ca-faa1ebf2e641,0.14,false,false,near_mint,de,EUR
Dragon,TCMM,Commander Masters Tokens,70,normal,common,1,84658,9b3ed483-a6c9-4f12-bd76-e205ffb8afd4,0.17,false,false,near_mint,de,EUR
Wizards of Thay,CLB,Commander Legends: Battle for Baldur's Gate,105,normal,rare,1,69168,952e4e6b-fe74-4f3c-95d1-8e043f72072c,0.38,false,false,near_mint,de,EUR
"Kagha, Shadow Archdruid",CLB,Commander Legends: Battle for Baldur's Gate,426,normal,uncommon,1,69067,62a8926b-15f5-422b-b6cf-66d71f2c86dc,0.04,false,false,near_mint,de,EUR
Fang Dragon // Forktail Sweep,CLB,Commander Legends: Battle for Baldur's Gate,173,normal,common,1,68974,3d74937b-c87f-4894-8f00-36e4d6844ebd,0.06,false,false,near_mint,de,EUR
Draconic Lore,CLB,Commander Legends: Battle for Baldur's Gate,64,normal,common,1,69030,557f2aa6-0b82-4f60-9617-610b613c2a48,0.07,false,false,near_mint,de,EUR
Ghost Lantern // Bind Spirit,CLB,Commander Legends: Battle for Baldur's Gate,128,normal,uncommon,1,69371,f2bde2d6-7c2a-4566-a45a-ccdbbed039b7,0.12,false,false,near_mint,de,EUR
Skullwinder,CLB,Commander Legends: Battle for Baldur's Gate,256,normal,uncommon,1,69167,94d406ed-bf60-4adc-9721-e64d1313f6b7,0.07,false,false,near_mint,de,EUR
Treasure,TCLB,Battle for Baldur's Gate Tokens,17,normal,common,1,69564,770b988d-4f31-4746-8c23-4ed8d9a6b393,0.09,false,false,near_mint,de,EUR
Faerie Dragon,TCLB,Battle for Baldur's Gate Tokens,6,normal,common,2,69558,6f1eb498-8496-4234-8e87-78dc3f647534,0.34,false,false,near_mint,de,EUR
