Name,Set code,Language,Quantity
Ornithopter,10E,de,2
Torpid Moloch,RAV,de,3
"Sunhome, Fortress of the Legion",OTC,de,1
Mahamoti Djinn,UMA,de,1
Boros Garrison,CLU,de,1
Azorius Herald,GK2,de,1
Fractured Loyalty,MRD,de,1
Fleeting Image,9ED,de,1
Electrolyze,GK1,de,1
Mark of Eviction,RAV,de,1
Halcyon Glaze,RAV,de,1
Rebuff the Wicked,TSR,de,1
Palliation Accord,DIS,de,1
Swift Silence,DIS,de,1
Rakdos Pit Dragon,RVR,de,1
Test of Faith,MMA,de,1
Urza's Armor,8ED,de,1
Frenzied Goblin,GK1,de,1
Storm Crow,9ED,de,1
Flaring Flame-Kin,CNS,de,1
Rathi Dragon,9ED,de,1
Wall of Spears,DPA,de,1
Isperia the Inscrutable,GK2,de,1
Firebreathing,9ED,de,1
Goblin Flectomancer,GPT,de,1
Proper Burial,DIS,de,1
Azure Drake,M11,de,1
Flight,9ED,de,1
Azorius Guildmage,GK2,de,2
Spirit Link,8ED,de,2
